inst_id,year,n_works,n_international,international_share
I240042149,2008,76,54,0.7105263157894737
I240042149,2009,94,66,0.7021276595744681
I240042149,2010,100,75,0.75
I240042149,2011,104,83,0.7980769230769231
I240042149,2012,149,93,0.6241610738255033
I240042149,2013,177,87,0.4915254237288136
I240042149,2014,233,106,0.45493562231759654
I240042149,2015,266,126,0.47368421052631576
I240042149,2016,369,147,0.3983739837398374
I240042149,2017,465,169,0.3634408602150538
I240042149,2018,527,193,0.36622390891840606
I240042149,2019,671,196,0.29210134128166915
I240042149,2020,836,302,0.361244019138756
I240042149,2021,962,368,0.38253638253638256
I240042149,2022,1168,438,0.375
I240042149,2023,1532,544,0.35509138381201044
I240042149,2024,1801,635,0.35258189894503056
I240042149,2025,0,0,NA
I4405257764,2006,0,0,NA
I4405257764,2007,0,0,NA
I4405257764,2008,0,0,NA
I4405257764,2009,0,0,NA
I4405257764,2010,0,0,NA
I4405257764,2011,0,0,NA
I4405257764,2012,0,0,NA
I4405257764,2013,0,0,NA
I4405257764,2014,0,0,NA
I4405257764,2015,0,0,NA
I4405257764,2016,0,0,NA
I4405257764,2017,0,0,NA
I4405257764,2018,0,0,NA
I4405257764,2019,0,0,NA
I4405257764,2020,0,0,NA
I4405257764,2021,0,0,NA
I4405257764,2022,0,0,NA
I4405257764,2023,0,0,NA
I4405257764,2024,0,0,NA
I4405257764,2025,0,0,NA
I100352790,2006,0,0,NA
I100352790,2007,0,0,NA
I100352790,2008,0,0,NA
I100352790,2009,0,0,NA
I100352790,2010,0,0,NA
I100352790,2011,0,0,NA
I100352790,2012,0,0,NA
I100352790,2013,0,0,NA
I100352790,2014,0,0,NA
I100352790,2015,0,0,NA
I100352790,2016,0,0,NA
I100352790,2017,0,0,NA
I100352790,2018,0,0,NA
I100352790,2019,0,0,NA
I100352790,2020,0,0,NA
I100352790,2021,0,0,NA
I100352790,2022,0,0,NA
I100352790,2023,0,0,NA
I100352790,2024,0,0,NA
I100352790,2025,0,0,NA
I4405266575,2006,0,0,NA
I4405266575,2007,0,0,NA
I4405266575,2008,0,0,NA
I4405266575,2009,0,0,NA
I4405266575,2010,0,0,NA
I4405266575,2011,0,0,NA
I4405266575,2012,0,0,NA
I4405266575,2013,0,0,NA
I4405266575,2014,0,0,NA
I4405266575,2015,0,0,NA
I4405266575,2016,0,0,NA
I4405266575,2017,0,0,NA
I4405266575,2018,0,0,NA
I4405266575,2019,0,0,NA
I4405266575,2020,0,0,NA
I4405266575,2021,0,0,NA
I4405266575,2022,0,0,NA
I4405266575,2023,0,0,NA
I4405266575,2024,0,0,NA
I4405266575,2025,0,0,NA
I169864488,2006,29,6,0.20689655172413793
I169864488,2007,17,8,0.47058823529411764
I169864488,2008,15,4,0.26666666666666666
I169864488,2009,25,6,0.24
I169864488,2010,48,8,0.16666666666666666
I169864488,2011,84,11,0.13095238095238096
I169864488,2012,68,18,0.2647058823529412
I169864488,2013,87,14,0.16091954022988506
I169864488,2014,132,32,0.24242424242424243
I169864488,2015,162,56,0.345679012345679
I169864488,2016,143,64,0.44755244755244755
I169864488,2017,191,78,0.4083769633507853
I169864488,2018,287,81,0.28222996515679444
I169864488,2019,323,91,0.28173374613003094
I169864488,2020,408,157,0.38480392156862747
I169864488,2021,478,154,0.32217573221757323
I169864488,2022,470,153,0.32553191489361705
I169864488,2023,537,193,0.35940409683426444
I169864488,2024,587,194,0.33049403747870526
I169864488,2025,562,209,0.3718861209964413
I4210134055,2006,0,0,NA
I4210134055,2007,0,0,NA
I4210134055,2008,0,0,NA
I4210134055,2009,0,0,NA
I4210134055,2010,0,0,NA
I4210134055,2011,0,0,NA
I4210134055,2012,0,0,NA
I4210134055,2013,0,0,NA
I4210134055,2014,1,0,0
I4210134055,2015,0,0,NA
I4210134055,2016,1,0,0
I4210134055,2017,3,1,0.3333333333333333
I4210134055,2018,2,0,0
I4210134055,2019,6,2,0.3333333333333333
I4210134055,2020,7,4,0.5714285714285714
I4210134055,2021,49,45,0.9183673469387755
I4210134055,2022,16,15,0.9375
I4210134055,2023,27,21,0.7777777777777778
I4210134055,2024,21,11,0.5238095238095238
I4210134055,2025,18,6,0.3333333333333333
I1322597698,2006,84,27,0.32142857142857145
I1322597698,2007,90,35,0.3888888888888889
I1322597698,2008,125,62,0.496
I1322597698,2009,125,56,0.448
I1322597698,2010,166,83,0.5
I1322597698,2011,195,87,0.4461538461538462
I1322597698,2012,251,138,0.549800796812749
I1322597698,2013,252,132,0.5238095238095238
I1322597698,2014,243,143,0.588477366255144
I1322597698,2015,220,139,0.6318181818181818
I1322597698,2016,202,108,0.5346534653465347
I1322597698,2017,260,142,0.5461538461538461
I1322597698,2018,242,137,0.5661157024793388
I1322597698,2019,275,152,0.5527272727272727
I1322597698,2020,290,156,0.5379310344827586
I1322597698,2021,278,164,0.5899280575539568
I1322597698,2022,200,123,0.615
I1322597698,2023,264,171,0.6477272727272727
I1322597698,2024,211,130,0.6161137440758294
I1322597698,2025,230,145,0.6304347826086957
I2800664390,2006,3,1,0.3333333333333333
I2800664390,2007,1,1,1
I2800664390,2008,0,0,NA
I2800664390,2009,3,1,0.3333333333333333
I2800664390,2010,5,1,0.2
I2800664390,2011,1,0,0
I2800664390,2012,2,1,0.5
I2800664390,2013,1,1,1
I2800664390,2014,1,0,0
I2800664390,2015,4,4,1
I2800664390,2016,3,3,1
I2800664390,2017,5,3,0.6
I2800664390,2018,2,2,1
I2800664390,2019,3,3,1
I2800664390,2020,0,0,NA
I2800664390,2021,0,0,NA
I2800664390,2022,0,0,NA
I2800664390,2023,0,0,NA
I2800664390,2024,0,0,NA
I2800664390,2025,0,0,NA
I4210131124,2006,0,0,NA
I4210131124,2007,0,0,NA
I4210131124,2008,0,0,NA
I4210131124,2009,0,0,NA
I4210131124,2010,0,0,NA
I4210131124,2011,0,0,NA
I4210131124,2012,0,0,NA
I4210131124,2013,0,0,NA
I4210131124,2014,0,0,NA
I4210131124,2015,0,0,NA
I4210131124,2016,0,0,NA
I4210131124,2017,0,0,NA
I4210131124,2018,0,0,NA
I4210131124,2019,0,0,NA
I4210131124,2020,0,0,NA
I4210131124,2021,0,0,NA
I4210131124,2022,0,0,NA
I4210131124,2023,0,0,NA
I4210131124,2024,0,0,NA
I4210131124,2025,0,0,NA
I3129459759,2006,0,0,NA
I3129459759,2007,0,0,NA
I3129459759,2008,0,0,NA
I3129459759,2009,0,0,NA
I3129459759,2010,0,0,NA
I3129459759,2011,0,0,NA
I3129459759,2012,0,0,NA
I3129459759,2013,0,0,NA
I3129459759,2014,0,0,NA
I3129459759,2015,0,0,NA
I3129459759,2016,5,0,0
I3129459759,2017,1,0,0
I3129459759,2018,18,7,0.3888888888888889
I3129459759,2019,9,2,0.2222222222222222
I3129459759,2020,20,5,0.25
I3129459759,2021,21,10,0.47619047619047616
I3129459759,2022,34,13,0.38235294117647056
I3129459759,2023,55,18,0.32727272727272727
I3129459759,2024,59,17,0.288135593220339
I3129459759,2025,75,31,0.41333333333333333
I24835296,2006,37,4,0.10810810810810811
I24835296,2007,34,12,0.35294117647058826
I24835296,2008,61,16,0.26229508196721313
I24835296,2009,50,8,0.16
I24835296,2010,38,7,0.18421052631578946
I24835296,2011,38,8,0.21052631578947367
I24835296,2012,34,9,0.2647058823529412
I24835296,2013,59,5,0.0847457627118644
I24835296,2014,55,10,0.18181818181818182
I24835296,2015,36,9,0.25
I24835296,2016,27,8,0.2962962962962963
I24835296,2017,27,11,0.4074074074074074
I24835296,2018,40,19,0.475
I24835296,2019,38,12,0.3157894736842105
I24835296,2020,90,39,0.43333333333333335
I24835296,2021,74,35,0.47297297297297297
I24835296,2022,108,50,0.46296296296296297
I24835296,2023,146,52,0.3561643835616438
I24835296,2024,187,73,0.39037433155080214
I24835296,2025,223,112,0.5022421524663677
I3130155654,2006,0,0,NA
I3130155654,2007,2,1,0.5
I3130155654,2008,2,1,0.5
I3130155654,2009,1,1,1
I3130155654,2010,1,1,1
I3130155654,2011,4,1,0.25
I3130155654,2012,2,0,0
I3130155654,2013,13,2,0.15384615384615385
I3130155654,2014,27,4,0.14814814814814814
I3130155654,2015,12,2,0.16666666666666666
I3130155654,2016,26,7,0.2692307692307692
I3130155654,2017,24,4,0.16666666666666666
I3130155654,2018,34,5,0.14705882352941177
I3130155654,2019,55,8,0.14545454545454545
I3130155654,2020,64,12,0.1875
I3130155654,2021,83,18,0.21686746987951808
I3130155654,2022,91,23,0.25274725274725274
I3130155654,2023,122,44,0.36065573770491804
I3130155654,2024,135,57,0.4222222222222222
I3130155654,2025,229,83,0.3624454148471616
I4405261048,2006,0,0,NA
I4405261048,2007,0,0,NA
I4405261048,2008,0,0,NA
I4405261048,2009,0,0,NA
I4405261048,2010,0,0,NA
I4405261048,2011,0,0,NA
I4405261048,2012,0,0,NA
I4405261048,2013,0,0,NA
I4405261048,2014,0,0,NA
I4405261048,2015,0,0,NA
I4405261048,2016,0,0,NA
I4405261048,2017,0,0,NA
I4405261048,2018,0,0,NA
I4405261048,2019,0,0,NA
I4405261048,2020,0,0,NA
I4405261048,2021,0,0,NA
I4405261048,2022,0,0,NA
I4405261048,2023,0,0,NA
I4405261048,2024,0,0,NA
I4405261048,2025,0,0,NA
I865572129,2006,26,6,0.23076923076923078
I865572129,2007,55,6,0.10909090909090909
I865572129,2008,43,4,0.09302325581395349
I865572129,2009,41,2,0.04878048780487805
I865572129,2010,38,6,0.15789473684210525
I865572129,2011,39,6,0.15384615384615385
I865572129,2012,47,8,0.1702127659574468
I865572129,2013,63,18,0.2857142857142857
I865572129,2014,94,25,0.26595744680851063
I865572129,2015,59,29,0.4915254237288136
I865572129,2016,85,29,0.3411764705882353
I865572129,2017,87,46,0.5287356321839081
I865572129,2018,121,51,0.4214876033057851
I865572129,2019,218,87,0.39908256880733944
I865572129,2020,348,182,0.5229885057471264
I865572129,2021,528,283,0.5359848484848485
I865572129,2022,627,357,0.569377990430622
I865572129,2023,687,371,0.5400291120815138
I865572129,2024,747,432,0.5783132530120482
I865572129,2025,710,418,0.5887323943661972
I106980716,2006,6,0,0
I106980716,2007,9,0,0
I106980716,2008,4,0,0
I106980716,2009,3,0,0
I106980716,2010,13,3,0.23076923076923078
I106980716,2011,15,4,0.26666666666666666
I106980716,2012,14,3,0.21428571428571427
I106980716,2013,37,4,0.10810810810810811
I106980716,2014,39,6,0.15384615384615385
I106980716,2015,42,6,0.14285714285714285
I106980716,2016,58,11,0.1896551724137931
I106980716,2017,0,0,NA
I106980716,2018,0,0,NA
I106980716,2019,0,0,NA
I106980716,2020,0,0,NA
I106980716,2021,0,0,NA
I106980716,2022,0,0,NA
I106980716,2023,0,0,NA
I106980716,2024,0,0,NA
I106980716,2025,0,0,NA
I4210129636,2006,0,0,NA
I4210129636,2007,0,0,NA
I4210129636,2008,0,0,NA
I4210129636,2009,0,0,NA
I4210129636,2010,0,0,NA
I4210129636,2011,0,0,NA
I4210129636,2012,0,0,NA
I4210129636,2013,0,0,NA
I4210129636,2014,0,0,NA
I4210129636,2015,0,0,NA
I4210129636,2016,0,0,NA
I4210129636,2017,0,0,NA
I4210129636,2018,0,0,NA
I4210129636,2019,0,0,NA
I4210129636,2020,0,0,NA
I4210129636,2021,414,222,0.5362318840579711
I4210129636,2022,597,340,0.5695142378559463
I4210129636,2023,551,286,0.5190562613430127
I4210129636,2024,699,386,0.5522174535050072
I4210129636,2025,736,390,0.529891304347826
I4537092,2006,283,122,0.43109540636042404
I4537092,2007,386,157,0.4067357512953368
I4537092,2008,343,130,0.37900874635568516
I4537092,2009,371,153,0.4123989218328841
I4537092,2010,486,212,0.43621399176954734
I4537092,2011,647,252,0.3894899536321484
I4537092,2012,622,262,0.4212218649517685
I4537092,2013,667,322,0.4827586206896552
I4537092,2014,1110,410,0.36936936936936937
I4537092,2015,1280,524,0.409375
I4537092,2016,1290,473,0.36666666666666664
I4537092,2017,1764,597,0.33843537414965985
I4537092,2018,1984,628,0.3165322580645161
I4537092,2019,0,0,NA
I4537092,2020,0,0,NA
I4537092,2021,0,0,NA
I4537092,2022,0,0,NA
I4537092,2023,0,0,NA
I4537092,2024,0,0,NA
I4537092,2025,0,0,NA
I28653996,2006,0,0,NA
I28653996,2007,0,0,NA
I28653996,2008,0,0,NA
I28653996,2009,0,0,NA
I28653996,2010,0,0,NA
I28653996,2011,0,0,NA
I28653996,2012,0,0,NA
I28653996,2013,0,0,NA
I28653996,2014,0,0,NA
I28653996,2015,0,0,NA
I28653996,2016,0,0,NA
I28653996,2017,0,0,NA
I28653996,2018,0,0,NA
I28653996,2019,0,0,NA
I28653996,2020,0,0,NA
I28653996,2021,0,0,NA
I28653996,2022,0,0,NA
I28653996,2023,0,0,NA
I28653996,2024,0,0,NA
I28653996,2025,0,0,NA
I2799835767,2006,0,0,NA
I2799835767,2007,0,0,NA
I2799835767,2008,0,0,NA
I2799835767,2009,0,0,NA
I2799835767,2010,0,0,NA
I2799835767,2011,0,0,NA
I2799835767,2012,0,0,NA
I2799835767,2013,0,0,NA
I2799835767,2014,0,0,NA
I2799835767,2015,0,0,NA
I2799835767,2016,0,0,NA
I2799835767,2017,0,0,NA
I2799835767,2018,0,0,NA
I2799835767,2019,0,0,NA
I2799835767,2020,0,0,NA
I2799835767,2021,0,0,NA
I2799835767,2022,0,0,NA
I2799835767,2023,0,0,NA
I2799835767,2024,0,0,NA
I2799835767,2025,0,0,NA
I3132429795,2006,0,0,NA
I3132429795,2007,0,0,NA
I3132429795,2008,0,0,NA
I3132429795,2009,0,0,NA
I3132429795,2010,0,0,NA
I3132429795,2011,0,0,NA
I3132429795,2012,0,0,NA
I3132429795,2013,0,0,NA
I3132429795,2014,0,0,NA
I3132429795,2015,0,0,NA
I3132429795,2016,0,0,NA
I3132429795,2017,0,0,NA
I3132429795,2018,0,0,NA
I3132429795,2019,0,0,NA
I3132429795,2020,0,0,NA
I3132429795,2021,0,0,NA
I3132429795,2022,0,0,NA
I3132429795,2023,0,0,NA
I3132429795,2024,0,0,NA
I3132429795,2025,0,0,NA
I4210121139,2006,0,0,NA
I4210121139,2007,0,0,NA
I4210121139,2008,0,0,NA
I4210121139,2009,0,0,NA
I4210121139,2010,0,0,NA
I4210121139,2011,0,0,NA
I4210121139,2012,0,0,NA
I4210121139,2013,0,0,NA
I4210121139,2014,0,0,NA
I4210121139,2015,0,0,NA
I4210121139,2016,0,0,NA
I4210121139,2017,0,0,NA
I4210121139,2018,0,0,NA
I4210121139,2019,0,0,NA
I4210121139,2020,0,0,NA
I4210121139,2021,0,0,NA
I4210121139,2022,0,0,NA
I4210121139,2023,0,0,NA
I4210121139,2024,0,0,NA
I4210121139,2025,0,0,NA
I4405255364,2006,0,0,NA
I4405255364,2007,0,0,NA
I4405255364,2008,0,0,NA
I4405255364,2009,0,0,NA
I4405255364,2010,0,0,NA
I4405255364,2011,0,0,NA
I4405255364,2012,0,0,NA
I4405255364,2013,0,0,NA
I4405255364,2014,0,0,NA
I4405255364,2015,0,0,NA
I4405255364,2016,0,0,NA
I4405255364,2017,0,0,NA
I4405255364,2018,0,0,NA
I4405255364,2019,0,0,NA
I4405255364,2020,0,0,NA
I4405255364,2021,0,0,NA
I4405255364,2022,0,0,NA
I4405255364,2023,0,0,NA
I4405255364,2024,0,0,NA
I4405255364,2025,0,0,NA
I4210155196,2006,NA,NA,NA
I4210155196,2007,NA,NA,NA
I4210155196,2008,NA,NA,NA
I4210155196,2009,NA,NA,NA
I4210155196,2010,NA,NA,NA
I4210155196,2011,NA,NA,NA
I4210155196,2012,NA,NA,NA
I4210155196,2013,NA,NA,NA
I4210155196,2014,NA,NA,NA
I4210155196,2015,NA,NA,NA
I4210155196,2016,NA,NA,NA
I4210155196,2017,NA,NA,NA
I4210155196,2018,NA,NA,NA
I4210155196,2019,NA,NA,NA
I4210155196,2020,NA,NA,NA
I4210155196,2021,NA,NA,NA
I4210155196,2022,NA,NA,NA
I4210155196,2023,NA,NA,NA
I4210155196,2024,NA,NA,NA
I4210155196,2025,NA,NA,NA
I2799887408,2006,NA,NA,NA
I2799887408,2007,NA,NA,NA
I2799887408,2008,NA,NA,NA
I2799887408,2009,NA,NA,NA
I2799887408,2010,NA,NA,NA
I2799887408,2011,NA,NA,NA
I2799887408,2012,NA,NA,NA
I2799887408,2013,NA,NA,NA
I2799887408,2014,NA,NA,NA
I2799887408,2015,NA,NA,NA
I2799887408,2016,NA,NA,NA
I2799887408,2017,NA,NA,NA
I2799887408,2018,NA,NA,NA
I2799887408,2019,NA,NA,NA
I2799887408,2020,NA,NA,NA
I2799887408,2021,NA,NA,NA
I2799887408,2022,NA,NA,NA
I2799887408,2023,NA,NA,NA
I2799887408,2024,NA,NA,NA
I2799887408,2025,NA,NA,NA
I3132105718,2006,NA,NA,NA
I3132105718,2007,NA,NA,NA
I3132105718,2008,NA,NA,NA
I3132105718,2009,NA,NA,NA
I3132105718,2010,NA,NA,NA
I3132105718,2011,NA,NA,NA
I3132105718,2012,NA,NA,NA
I3132105718,2013,NA,NA,NA
I3132105718,2014,NA,NA,NA
I3132105718,2015,NA,NA,NA
I3132105718,2016,NA,NA,NA
I3132105718,2017,NA,NA,NA
I3132105718,2018,NA,NA,NA
I3132105718,2019,NA,NA,NA
I3132105718,2020,NA,NA,NA
I3132105718,2021,NA,NA,NA
I3132105718,2022,NA,NA,NA
I3132105718,2023,NA,NA,NA
I3132105718,2024,NA,NA,NA
I3132105718,2025,NA,NA,NA
I29787537,2006,NA,NA,NA
I29787537,2007,NA,NA,NA
I29787537,2008,NA,NA,NA
I29787537,2009,NA,NA,NA
I29787537,2010,NA,NA,NA
I29787537,2011,NA,NA,NA
I29787537,2012,NA,NA,NA
I29787537,2013,NA,NA,NA
I29787537,2014,NA,NA,NA
I29787537,2015,NA,NA,NA
I29787537,2016,NA,NA,NA
I29787537,2017,NA,NA,NA
I29787537,2018,NA,NA,NA
I29787537,2019,NA,NA,NA
I29787537,2020,NA,NA,NA
I29787537,2021,NA,NA,NA
I29787537,2022,NA,NA,NA
I29787537,2023,NA,NA,NA
I29787537,2024,NA,NA,NA
I29787537,2025,NA,NA,NA
I2800483928,2006,NA,NA,NA
I2800483928,2007,NA,NA,NA
I2800483928,2008,NA,NA,NA
I2800483928,2009,NA,NA,NA
I2800483928,2010,NA,NA,NA
I2800483928,2011,NA,NA,NA
I2800483928,2012,NA,NA,NA
I2800483928,2013,NA,NA,NA
I2800483928,2014,NA,NA,NA
I2800483928,2015,NA,NA,NA
I2800483928,2016,NA,NA,NA
I2800483928,2017,NA,NA,NA
I2800483928,2018,NA,NA,NA
I2800483928,2019,NA,NA,NA
I2800483928,2020,NA,NA,NA
I2800483928,2021,NA,NA,NA
I2800483928,2022,NA,NA,NA
I2800483928,2023,NA,NA,NA
I2800483928,2024,NA,NA,NA
I2800483928,2025,NA,NA,NA
I4210165634,2006,NA,NA,NA
I4210165634,2007,NA,NA,NA
I4210165634,2008,NA,NA,NA
I4210165634,2009,NA,NA,NA
I4210165634,2010,NA,NA,NA
I4210165634,2011,NA,NA,NA
I4210165634,2012,NA,NA,NA
I4210165634,2013,NA,NA,NA
I4210165634,2014,NA,NA,NA
I4210165634,2015,NA,NA,NA
I4210165634,2016,NA,NA,NA
I4210165634,2017,NA,NA,NA
I4210165634,2018,NA,NA,NA
I4210165634,2019,NA,NA,NA
I4210165634,2020,NA,NA,NA
I4210165634,2021,NA,NA,NA
I4210165634,2022,NA,NA,NA
I4210165634,2023,NA,NA,NA
I4210165634,2024,NA,NA,NA
I4210165634,2025,NA,NA,NA
I165390105,2006,NA,NA,NA
I165390105,2007,NA,NA,NA
I165390105,2008,NA,NA,NA
I165390105,2009,NA,NA,NA
I165390105,2010,NA,NA,NA
I165390105,2011,NA,NA,NA
I165390105,2012,NA,NA,NA
I165390105,2013,NA,NA,NA
I165390105,2014,NA,NA,NA
I165390105,2015,NA,NA,NA
I165390105,2016,NA,NA,NA
I165390105,2017,NA,NA,NA
I165390105,2018,NA,NA,NA
I165390105,2019,NA,NA,NA
I165390105,2020,NA,NA,NA
I165390105,2021,NA,NA,NA
I165390105,2022,NA,NA,NA
I165390105,2023,NA,NA,NA
I165390105,2024,NA,NA,NA
I165390105,2025,NA,NA,NA
I4210110684,2006,NA,NA,NA
I4210110684,2007,NA,NA,NA
I4210110684,2008,NA,NA,NA
I4210110684,2009,NA,NA,NA
I4210110684,2010,NA,NA,NA
I4210110684,2011,NA,NA,NA
I4210110684,2012,NA,NA,NA
I4210110684,2013,NA,NA,NA
I4210110684,2014,NA,NA,NA
I4210110684,2015,NA,NA,NA
I4210110684,2016,NA,NA,NA
I4210110684,2017,NA,NA,NA
I4210110684,2018,NA,NA,NA
I4210110684,2019,NA,NA,NA
I4210110684,2020,NA,NA,NA
I4210110684,2021,NA,NA,NA
I4210110684,2022,NA,NA,NA
I4210110684,2023,NA,NA,NA
I4210110684,2024,NA,NA,NA
I4210110684,2025,NA,NA,NA
I148561064,2006,NA,NA,NA
I148561064,2007,NA,NA,NA
I148561064,2008,NA,NA,NA
I148561064,2009,NA,NA,NA
I148561064,2010,NA,NA,NA
I148561064,2011,NA,NA,NA
I148561064,2012,NA,NA,NA
I148561064,2013,NA,NA,NA
I148561064,2014,NA,NA,NA
I148561064,2015,NA,NA,NA
I148561064,2016,NA,NA,NA
I148561064,2017,NA,NA,NA
I148561064,2018,NA,NA,NA
I148561064,2019,NA,NA,NA
I148561064,2020,NA,NA,NA
I148561064,2021,NA,NA,NA
I148561064,2022,NA,NA,NA
I148561064,2023,NA,NA,NA
I148561064,2024,NA,NA,NA
I148561064,2025,NA,NA,NA
I2799873615,2006,NA,NA,NA
I2799873615,2007,NA,NA,NA
I2799873615,2008,NA,NA,NA
I2799873615,2009,NA,NA,NA
I2799873615,2010,NA,NA,NA
I2799873615,2011,NA,NA,NA
I2799873615,2012,NA,NA,NA
I2799873615,2013,NA,NA,NA
I2799873615,2014,NA,NA,NA
I2799873615,2015,NA,NA,NA
I2799873615,2016,NA,NA,NA
I2799873615,2017,NA,NA,NA
I2799873615,2018,NA,NA,NA
I2799873615,2019,NA,NA,NA
I2799873615,2020,NA,NA,NA
I2799873615,2021,NA,NA,NA
I2799873615,2022,NA,NA,NA
I2799873615,2023,NA,NA,NA
I2799873615,2024,NA,NA,NA
I2799873615,2025,NA,NA,NA
I4210121797,2006,NA,NA,NA
I4210121797,2007,NA,NA,NA
I4210121797,2008,NA,NA,NA
I4210121797,2009,NA,NA,NA
I4210121797,2010,NA,NA,NA
I4210121797,2011,NA,NA,NA
I4210121797,2012,NA,NA,NA
I4210121797,2013,NA,NA,NA
I4210121797,2014,NA,NA,NA
I4210121797,2015,NA,NA,NA
I4210121797,2016,NA,NA,NA
I4210121797,2017,NA,NA,NA
I4210121797,2018,NA,NA,NA
I4210121797,2019,NA,NA,NA
I4210121797,2020,NA,NA,NA
I4210121797,2021,NA,NA,NA
I4210121797,2022,NA,NA,NA
I4210121797,2023,NA,NA,NA
I4210121797,2024,NA,NA,NA
I4210121797,2025,NA,NA,NA
I4405266581,2006,NA,NA,NA
I4405266581,2007,NA,NA,NA
I4405266581,2008,NA,NA,NA
I4405266581,2009,NA,NA,NA
I4405266581,2010,NA,NA,NA
I4405266581,2011,NA,NA,NA
I4405266581,2012,NA,NA,NA
I4405266581,2013,NA,NA,NA
I4405266581,2014,NA,NA,NA
I4405266581,2015,NA,NA,NA
I4405266581,2016,NA,NA,NA
I4405266581,2017,NA,NA,NA
I4405266581,2018,NA,NA,NA
I4405266581,2019,NA,NA,NA
I4405266581,2020,NA,NA,NA
I4405266581,2021,NA,NA,NA
I4405266581,2022,NA,NA,NA
I4405266581,2023,NA,NA,NA
I4405266581,2024,NA,NA,NA
I4405266581,2025,NA,NA,NA
I4210113241,2006,NA,NA,NA
I4210113241,2007,NA,NA,NA
I4210113241,2008,NA,NA,NA
I4210113241,2009,NA,NA,NA
I4210113241,2010,NA,NA,NA
I4210113241,2011,NA,NA,NA
I4210113241,2012,NA,NA,NA
I4210113241,2013,NA,NA,NA
I4210113241,2014,NA,NA,NA
I4210113241,2015,NA,NA,NA
I4210113241,2016,NA,NA,NA
I4210113241,2017,NA,NA,NA
I4210113241,2018,NA,NA,NA
I4210113241,2019,NA,NA,NA
I4210113241,2020,NA,NA,NA
I4210113241,2021,NA,NA,NA
I4210113241,2022,NA,NA,NA
I4210113241,2023,NA,NA,NA
I4210113241,2024,NA,NA,NA
I4210113241,2025,NA,NA,NA
I4405259820,2006,NA,NA,NA
I4405259820,2007,NA,NA,NA
I4405259820,2008,NA,NA,NA
I4405259820,2009,NA,NA,NA
I4405259820,2010,NA,NA,NA
I4405259820,2011,NA,NA,NA
I4405259820,2012,NA,NA,NA
I4405259820,2013,NA,NA,NA
I4405259820,2014,NA,NA,NA
I4405259820,2015,NA,NA,NA
I4405259820,2016,NA,NA,NA
I4405259820,2017,NA,NA,NA
I4405259820,2018,NA,NA,NA
I4405259820,2019,NA,NA,NA
I4405259820,2020,NA,NA,NA
I4405259820,2021,NA,NA,NA
I4405259820,2022,NA,NA,NA
I4405259820,2023,NA,NA,NA
I4405259820,2024,NA,NA,NA
I4405259820,2025,NA,NA,NA
I3132520537,2006,NA,NA,NA
I3132520537,2007,NA,NA,NA
I3132520537,2008,NA,NA,NA
I3132520537,2009,NA,NA,NA
I3132520537,2010,NA,NA,NA
I3132520537,2011,NA,NA,NA
I3132520537,2012,NA,NA,NA
I3132520537,2013,NA,NA,NA
I3132520537,2014,NA,NA,NA
I3132520537,2015,NA,NA,NA
I3132520537,2016,NA,NA,NA
