name,year
ABM University College,2020
ABM University College,2021
ABM University College,2022
ABM University College,2023
ABM University College,2024
ABM University College,2025
ABM University College,2026
Abrar Research and Training Centre (ARACHTI),2006
Abrar Research and Training Centre (ARACHTI),2007
Abrar Research and Training Centre (ARACHTI),2008
Abrar Research and Training Centre (ARACHTI),2009
Abrar Research and Training Centre (ARACHTI),2010
Abrar Research and Training Centre (ARACHTI),2011
Abrar Research and Training Centre (ARACHTI),2012
Abrar Research and Training Centre (ARACHTI),2013
Abrar Research and Training Centre (ARACHTI),2014
Abrar Research and Training Centre (ARACHTI),2015
Abrar Research and Training Centre (ARACHTI),2016
Abrar Research and Training Centre (ARACHTI),2017
Abrar Research and Training Centre (ARACHTI),2018
Abrar Research and Training Centre (ARACHTI),2019
Abrar Research and Training Centre (ARACHTI),2020
Abrar Research and Training Centre (ARACHTI),2021
Abrar Research and Training Centre (ARACHTI),2022
Abrar Research and Training Centre (ARACHTI),2023
Abrar Research and Training Centre (ARACHTI),2024
Abrar Research and Training Centre (ARACHTI),2025
Abrar Research and Training Centre (ARACHTI),2026
Abrar University,2006
Abrar University,2007
Abrar University,2008
Abrar University,2009
Abrar University,2010
Abrar University,2011
Abrar University,2012
Abrar University,2013
Abrar University,2014
Abrar University,2015
Abrar University,2016
Abrar University,2017
Abrar University,2018
Abrar University,2019
Abrar University,2020
Abrar University,2021
Abrar University,2022
Abrar University,2023
Abrar University,2024
Abrar University,2025
Abrar University,2026
Abubakar Tafawa Balewa University,2006
Abubakar Tafawa Balewa University,2007
Abubakar Tafawa Balewa University,2008
Abubakar Tafawa Balewa University,2009
Abubakar Tafawa Balewa University,2010
Abubakar Tafawa Balewa University,2011
Abubakar Tafawa Balewa University,2012
Abubakar Tafawa Balewa University,2013
Abubakar Tafawa Balewa University,2014
Abubakar Tafawa Balewa University,2015
Abubakar Tafawa Balewa University,2016
Abubakar Tafawa Balewa University,2017
Abubakar Tafawa Balewa University,2018
Abubakar Tafawa Balewa University,2019
Abubakar Tafawa Balewa University,2020
Abubakar Tafawa Balewa University,2021
Abubakar Tafawa Balewa University,2022
Abubakar Tafawa Balewa University,2023
Abubakar Tafawa Balewa University,2024
Abubakar Tafawa Balewa University,2025
Abubakar Tafawa Balewa University,2026
Academic City College University,2006
Academic City College University,2007
Academic City College University,2008
Academic City College University,2009
Academic City College University,2010
Academic City College University,2011
Academic City College University,2012
Academic City College University,2013
Academic City College University,2014
Academic City College University,2015
Academic City College University,2016
Academic City College University,2017
Academic City College University,2018
Academic City College University,2019
Academic City College University,2020
Academic City College University,2021
Academic City College University,2022
Academic City College University,2023
Academic City College University,2024
Academic City College University,2025
Academic City College University,2026
Academic University,2006
Academic University,2007
Academic University,2008
Academic University,2009
Academic University,2010
Academic University,2011
Academic University,2012
Academic University,2013
Academic University,2014
Academic University,2015
Academic University,2016
Academic University,2017
Academic University,2018
Academic University,2019
Academic University,2020
Academic University,2021
Academic University,2022
Academic University,2023
Academic University,2024
Academic University,2025
Academic University,2026
Académie des Beaux-Arts,2006
Académie des Beaux-Arts,2007
Académie des Beaux-Arts,2008
Académie des Beaux-Arts,2009
Académie des Beaux-Arts,2010
Académie des Beaux-Arts,2011
Académie des Beaux-Arts,2012
Académie des Beaux-Arts,2013
Académie des Beaux-Arts,2014
Académie des Beaux-Arts,2015
Académie des Beaux-Arts,2016
Académie des Beaux-Arts,2017
Académie des Beaux-Arts,2018
Académie des Beaux-Arts,2019
Académie des Beaux-Arts,2020
Académie des Beaux-Arts,2021
Académie des Beaux-Arts,2022
Académie des Beaux-Arts,2023
Académie des Beaux-Arts,2024
Académie des Beaux-Arts,2025
Académie des Beaux-Arts,2026
Academy of Arts,2006
Academy of Arts,2007
Academy of Arts,2008
Academy of Arts,2009
Academy of Arts,2010
Academy of Arts,2011
Academy of Arts,2012
Academy of Arts,2013
Academy of Arts,2014
Academy of Arts,2015
Academy of Arts,2016
Academy of Arts,2017
Academy of Arts,2018
Academy of Arts,2019
Academy of Arts,2020
Academy of Arts,2021
Academy of Arts,2022
Academy of Arts,2023
Academy of Arts,2024
Academy of Arts,2025
Academy of Arts,2026
Academy of Engineering Sciences,2006
Academy of Engineering Sciences,2007
Academy of Engineering Sciences,2008
Academy of Engineering Sciences,2009
Academy of Engineering Sciences,2010
Academy of Engineering Sciences,2011
Academy of Engineering Sciences,2012
Academy of Engineering Sciences,2013
Academy of Engineering Sciences,2014
Academy of Engineering Sciences,2015
Academy of Engineering Sciences,2016
Academy of Engineering Sciences,2017
Academy of Engineering Sciences,2018
Academy of Engineering Sciences,2019
Academy of Engineering Sciences,2020
Academy of Engineering Sciences,2021
Academy of Engineering Sciences,2022
Academy of Engineering Sciences,2023
Academy of Engineering Sciences,2024
Academy of Engineering Sciences,2025
Academy of Engineering Sciences,2026
Accra Institute of Technology,2006
Accra Institute of Technology,2007
Accra Institute of Technology,2008
Accra Institute of Technology,2009
Accra Institute of Technology,2010
Accra Institute of Technology,2011
Accra Institute of Technology,2012
Accra Institute of Technology,2013
Accra Institute of Technology,2014
Accra Institute of Technology,2015
Accra Institute of Technology,2016
Accra Institute of Technology,2017
Accra Institute of Technology,2018
Accra Institute of Technology,2019
Accra Institute of Technology,2020
Accra Institute of Technology,2021
Accra Institute of Technology,2022
Accra Institute of Technology,2023
Accra Institute of Technology,2024
Accra Institute of Technology,2025
Accra Institute of Technology,2026
Accra Technical University,2006
Accra Technical University,2007
Accra Technical University,2008
Accra Technical University,2009
Accra Technical University,2010
Accra Technical University,2011
Accra Technical University,2012
Accra Technical University,2013
Accra Technical University,2014
Accra Technical University,2015
Accra Technical University,2016
Accra Technical University,2017
Accra Technical University,2018
Accra Technical University,2019
Accra Technical University,2020
Accra Technical University,2021
Accra Technical University,2022
Accra Technical University,2023
Accra Technical University,2024
Accra Technical University,2025
Accra Technical University,2026
Achievers University,2006
Achievers University,2007
Achievers University,2008
Achievers University,2009
Achievers University,2010
Achievers University,2011
Achievers University,2012
Achievers University,2013
Achievers University,2014
Achievers University,2015
Achievers University,2016
Achievers University,2017
Achievers University,2018
Achievers University,2019
Achievers University,2020
Achievers University,2021
Achievers University,2022
Achievers University,2023
Achievers University,2024
Achievers University,2025
Achievers University,2026
Adama Hospital Medical College,2006
Adama Hospital Medical College,2007
Adama Hospital Medical College,2008
Adama Hospital Medical College,2009
Adama Hospital Medical College,2010
Adama Hospital Medical College,2011
Adama Hospital Medical College,2012
Adama Hospital Medical College,2013
Adama Hospital Medical College,2014
Adama Hospital Medical College,2015
Adama Hospital Medical College,2016
Adama Hospital Medical College,2017
Adama Hospital Medical College,2018
Adama Hospital Medical College,2019
Adama Hospital Medical College,2020
Adama Hospital Medical College,2021
Adama Hospital Medical College,2022
Adama Hospital Medical College,2023
Adama Hospital Medical College,2024
Adama Hospital Medical College,2025
Adama Hospital Medical College,2026
Adama Science and Technology University,2006
Adama Science and Technology University,2007
Adama Science and Technology University,2008
Adama Science and Technology University,2009
Adama Science and Technology University,2010
Adama Science and Technology University,2011
Adama Science and Technology University,2012
Adama Science and Technology University,2013
Adama Science and Technology University,2014
Adama Science and Technology University,2015
Adama Science and Technology University,2016
Adama Science and Technology University,2017
Adama Science and Technology University,2018
Adama Science and Technology University,2019
Adama Science and Technology University,2020
Adama Science and Technology University,2021
Adama Science and Technology University,2022
Adama Science and Technology University,2023
Adama Science and Technology University,2024
Adama Science and Technology University,2025
Adama Science and Technology University,2026
Adamawa State University,2006
Adamawa State University,2007
Adamawa State University,2008
Adamawa State University,2009
Adamawa State University,2010
Adamawa State University,2011
Adamawa State University,2012
Adamawa State University,2013
Adamawa State University,2014
Adamawa State University,2015
Adamawa State University,2016
Adamawa State University,2017
Adamawa State University,2018
Adamawa State University,2019
Adamawa State University,2020
Adamawa State University,2021
Adamawa State University,2022
Adamawa State University,2023
Adamawa State University,2024
Adamawa State University,2025
Adamawa State University,2026
Addis Ababa Science and Technology University,2006
Addis Ababa Science and Technology University,2007
Addis Ababa Science and Technology University,2008
Addis Ababa Science and Technology University,2009
Addis Ababa Science and Technology University,2010
Addis Ababa Science and Technology University,2011
Addis Ababa Science and Technology University,2012
Addis Ababa Science and Technology University,2013
Addis Ababa Science and Technology University,2014
Addis Ababa Science and Technology University,2015
Addis Ababa Science and Technology University,2016
Addis Ababa Science and Technology University,2017
Addis Ababa Science and Technology University,2018
Addis Ababa Science and Technology University,2019
Addis Ababa Science and Technology University,2020
Addis Ababa Science and Technology University,2021
Addis Ababa Science and Technology University,2022
Addis Ababa Science and Technology University,2023
Addis Ababa Science and Technology University,2024
Addis Ababa Science and Technology University,2025
Addis Ababa Science and Technology University,2026
Addis Ababa University,2006
Addis Ababa University,2007
Addis Ababa University,2008
Addis Ababa University,2009
Addis Ababa University,2010
Addis Ababa University,2011
Addis Ababa University,2012
Addis Ababa University,2013
Addis Ababa University,2014
Addis Ababa University,2015
Addis Ababa University,2016
Addis Ababa University,2017
Addis Ababa University,2018
Addis Ababa University,2019
Addis Ababa University,2020
Addis Ababa University,2021
Addis Ababa University,2022
Addis Ababa University,2023
Addis Ababa University,2024
Addis Ababa University,2025
Addis Ababa University,2026
Adekunle Ajasin University,2006
Adekunle Ajasin University,2007
Adekunle Ajasin University,2008
Adekunle Ajasin University,2009
Adekunle Ajasin University,2010
Adekunle Ajasin University,2011
Adekunle Ajasin University,2012
Adekunle Ajasin University,2013
Adekunle Ajasin University,2014
Adekunle Ajasin University,2015
Adekunle Ajasin University,2016
Adekunle Ajasin University,2017
Adekunle Ajasin University,2018
Adekunle Ajasin University,2019
Adekunle Ajasin University,2020
Adekunle Ajasin University,2021
Adekunle Ajasin University,2022
Adekunle Ajasin University,2023
Adekunle Ajasin University,2024
Adekunle Ajasin University,2025
Adekunle Ajasin University,2026
Adeleke University,2006
Adeleke University,2007
Adeleke University,2008
Adeleke University,2009
Adeleke University,2010
Adeleke University,2011
Adeleke University,2012
Adeleke University,2013
Adeleke University,2014
Adeleke University,2015
Adeleke University,2016
Adeleke University,2017
Adeleke University,2018
Adeleke University,2019
Adeleke University,2020
Adeleke University,2021
Adeleke University,2022
Adeleke University,2023
Adeleke University,2024
Adeleke University,2025
Adeleke University,2026
Adigrat University,2006
Adigrat University,2007
Adigrat University,2008
Adigrat University,2009
Adigrat University,2010
Adigrat University,2011
Adigrat University,2012
Adigrat University,2013
Adigrat University,2014
Adigrat University,2015
Adigrat University,2016
Adigrat University,2017
Adigrat University,2018
Adigrat University,2019
Adigrat University,2020
Adigrat University,2021
Adigrat University,2022
Adigrat University,2023
Adigrat University,2024
Adigrat University,2025
Adigrat University,2026
Admas University,2006
Admas University,2007
Admas University,2008
Admas University,2009
Admas University,2010
Admas University,2011
Admas University,2012
Admas University,2013
Admas University,2014
Admas University,2015
Admas University,2016
Admas University,2017
Admas University,2018
Admas University,2019
Admas University,2020
Admas University,2021
Admas University,2022
Admas University,2023
Admas University,2024
Admas University,2025
Admas University,2026
Admiralty University of Nigeria,2006
Admiralty University of Nigeria,2007
Admiralty University of Nigeria,2008
Admiralty University of Nigeria,2009
Admiralty University of Nigeria,2010
Admiralty University of Nigeria,2011
Admiralty University of Nigeria,2012
Admiralty University of Nigeria,2013
Admiralty University of Nigeria,2014
Admiralty University of Nigeria,2015
Admiralty University of Nigeria,2016
Admiralty University of Nigeria,2017
Admiralty University of Nigeria,2018
Admiralty University of Nigeria,2019
Admiralty University of Nigeria,2020
Admiralty University of Nigeria,2021
Admiralty University of Nigeria,2022
Admiralty University of Nigeria,2023
Admiralty University of Nigeria,2024
Admiralty University of Nigeria,2025
Admiralty University of Nigeria,2026
Adventist University Cosendai,2006
Adventist University Cosendai,2007
Adventist University Cosendai,2008
Adventist University Cosendai,2009
Adventist University Cosendai,2010
Adventist University Cosendai,2011
Adventist University Cosendai,2012
Adventist University Cosendai,2013
Adventist University Cosendai,2014
Adventist University Cosendai,2015
Adventist University Cosendai,2016
Adventist University Cosendai,2017
Adventist University Cosendai,2018
Adventist University Cosendai,2019
Adventist University Cosendai,2020
Adventist University Cosendai,2021
Adventist University Cosendai,2022
Adventist University Cosendai,2023
Adventist University Cosendai,2024
Adventist University Cosendai,2025
Adventist University Cosendai,2026
Adventist University of Africa,2006
Adventist University of Africa,2007
Adventist University of Africa,2008
Adventist University of Africa,2009
Adventist University of Africa,2010
Adventist University of Africa,2011
Adventist University of Africa,2012
Adventist University of Africa,2013
Adventist University of Africa,2014
Adventist University of Africa,2015
Adventist University of Africa,2016
Adventist University of Africa,2017
Adventist University of Africa,2018
Adventist University of Africa,2019
Adventist University of Africa,2020
Adventist University of Africa,2021
Adventist University of Africa,2022
Adventist University of Africa,2023
Adventist University of Africa,2024
Adventist University of Africa,2025
Adventist University of Africa,2026
Adventist University of Central Africa,2006
Adventist University of Central Africa,2007
Adventist University of Central Africa,2008
Adventist University of Central Africa,2009
Adventist University of Central Africa,2010
Adventist University of Central Africa,2011
Adventist University of Central Africa,2012
Adventist University of Central Africa,2013
Adventist University of Central Africa,2014
Adventist University of Central Africa,2015
Adventist University of Central Africa,2016
Adventist University of Central Africa,2017
Adventist University of Central Africa,2018
Adventist University of Central Africa,2019
Adventist University of Central Africa,2020
Adventist University of Central Africa,2021
Adventist University of Central Africa,2022
Adventist University of Central Africa,2023
Adventist University of Central Africa,2024
Adventist University of Central Africa,2025
Adventist University of Central Africa,2026
Adwa-Pan African University,2006
Adwa-Pan African University,2007
Adwa-Pan African University,2008
Adwa-Pan African University,2009
Adwa-Pan African University,2010
Adwa-Pan African University,2011
Adwa-Pan African University,2012
Adwa-Pan African University,2013
Adwa-Pan African University,2014
Adwa-Pan African University,2015
Adwa-Pan African University,2016
Adwa-Pan African University,2017
Adwa-Pan African University,2018
Adwa-Pan African University,2019
Adwa-Pan African University,2020
Adwa-Pan African University,2021
Adwa-Pan African University,2022
Adwa-Pan African University,2023
Adwa-Pan African University,2024
Adwa-Pan African University,2025
Adwa-Pan African University,2026
Afe Babalola University,2006
Afe Babalola University,2007
Afe Babalola University,2008
Afe Babalola University,2009
Afe Babalola University,2010
Afe Babalola University,2011
Afe Babalola University,2012
Afe Babalola University,2013
Afe Babalola University,2014
Afe Babalola University,2015
Afe Babalola University,2016
Afe Babalola University,2017
Afe Babalola University,2018
Afe Babalola University,2019
Afe Babalola University,2020
Afe Babalola University,2021
Afe Babalola University,2022
Afe Babalola University,2023
Afe Babalola University,2024
Afe Babalola University,2025
Afe Babalola University,2026
Africa Health Sciences University,2006
Africa Health Sciences University,2007
Africa Health Sciences University,2008
Africa Health Sciences University,2009
Africa Health Sciences University,2010
Africa Health Sciences University,2011
Africa Health Sciences University,2012
Africa Health Sciences University,2013
Africa Health Sciences University,2014
Africa Health Sciences University,2015
Africa Health Sciences University,2016
Africa Health Sciences University,2017
Africa Health Sciences University,2018
Africa Health Sciences University,2019
Africa Health Sciences University,2020
Africa Health Sciences University,2021
Africa Health Sciences University,2022
Africa Health Sciences University,2023
Africa Health Sciences University,2024
Africa Health Sciences University,2025
Africa Health Sciences University,2026
Africa International University,2006
Africa International University,2007
Africa International University,2008
Africa International University,2009
Africa International University,2010
Africa International University,2011
Africa International University,2012
Africa International University,2013
Africa International University,2014
Africa International University,2015
Africa International University,2016
Africa International University,2017
Africa International University,2018
Africa International University,2019
Africa International University,2020
Africa International University,2021
Africa International University,2022
Africa International University,2023
Africa International University,2024
Africa International University,2025
Africa International University,2026
Africa Nazarene University,2006
Africa Nazarene University,2007
Africa Nazarene University,2008
Africa Nazarene University,2009
Africa Nazarene University,2010
Africa Nazarene University,2011
Africa Nazarene University,2012
Africa Nazarene University,2013
Africa Nazarene University,2014
Africa Nazarene University,2015
Africa Nazarene University,2016
Africa Nazarene University,2017
Africa Nazarene University,2018
Africa Nazarene University,2019
Africa Nazarene University,2020
Africa Nazarene University,2021
Africa Nazarene University,2022
Africa Nazarene University,2023
Africa Nazarene University,2024
Africa Nazarene University,2025
Africa Nazarene University,2026
Africa University,2006
Africa University,2007
Africa University,2008
Africa University,2009
Africa University,2010
Africa University,2011
Africa University,2012
Africa University,2013
Africa University,2014
Africa University,2015
Africa University,2016
Africa University,2017
Africa University,2018
Africa University,2019
Africa University,2020
Africa University,2021
Africa University,2022
Africa University,2023
Africa University,2024
Africa University,2025
Africa University,2026
African Bible University,2006
African Bible University,2007
African Bible University,2008
African Bible University,2009
African Bible University,2010
African Bible University,2011
African Bible University,2012
African Bible University,2013
African Bible University,2014
African Bible University,2015
African Bible University,2016
African Bible University,2017
African Bible University,2018
African Bible University,2019
African Bible University,2020
African Bible University,2021
African Bible University,2022
African Bible University,2023
African Bible University,2024
African Bible University,2025
African Bible University,2026
African Institute for Mathematical Sciences,2006
African Institute for Mathematical Sciences,2007
African Institute for Mathematical Sciences,2008
African Institute for Mathematical Sciences,2009
African Institute for Mathematical Sciences,2010
African Institute for Mathematical Sciences,2011
African Institute for Mathematical Sciences,2012
African Institute for Mathematical Sciences,2013
African Institute for Mathematical Sciences,2014
African Institute for Mathematical Sciences,2015
African Institute for Mathematical Sciences,2016
African Institute for Mathematical Sciences,2017
African Institute for Mathematical Sciences,2018
African Institute for Mathematical Sciences,2019
African Institute for Mathematical Sciences,2020
African Institute for Mathematical Sciences,2021
African Institute for Mathematical Sciences,2022
African Institute for Mathematical Sciences,2023
African Institute for Mathematical Sciences,2024
African Institute for Mathematical Sciences,2025
African Institute for Mathematical Sciences,2026
African Institute of Science and Technology,2006
African Institute of Science and Technology,2007
African Institute of Science and Technology,2008
African Institute of Science and Technology,2009
African Institute of Science and Technology,2010
African Institute of Science and Technology,2011
African Institute of Science and Technology,2012
African Institute of Science and Technology,2013
African Institute of Science and Technology,2014
African Institute of Science and Technology,2015
African Institute of Science and Technology,2016
African Institute of Science and Technology,2017
African Institute of Science and Technology,2018
African Institute of Science and Technology,2019
African Institute of Science and Technology,2020
African Institute of Science and Technology,2021
African Institute of Science and Technology,2022
African Institute of Science and Technology,2023
African Institute of Science and Technology,2024
African Institute of Science and Technology,2025
African Institute of Science and Technology,2026
African Leadership Institute,2006
African Leadership Institute,2007
African Leadership Institute,2008
African Leadership Institute,2009
African Leadership Institute,2010
African Leadership Institute,2011
African Leadership Institute,2012
African Leadership Institute,2013
African Leadership Institute,2014
African Leadership Institute,2015
African Leadership Institute,2016
African Leadership Institute,2017
African Leadership Institute,2018
African Leadership Institute,2019
African Leadership Institute,2020
African Leadership Institute,2021
African Leadership Institute,2022
African Leadership Institute,2023
African Leadership Institute,2024
African Leadership Institute,2025
African Leadership Institute,2026
African Leadership University,2006
African Leadership University,2007
African Leadership University,2008
African Leadership University,2009
African Leadership University,2010
African Leadership University,2011
African Leadership University,2012
African Leadership University,2013
African Leadership University,2014
African Leadership University,2015
African Leadership University,2016
African Leadership University,2017
African Leadership University,2018
African Leadership University,2019
African Leadership University,2020
African Leadership University,2021
African Leadership University,2022
African Leadership University,2023
African Leadership University,2024
African Leadership University,2025
African Leadership University,2026
African Methodist Episcopal University,2006
African Methodist Episcopal University,2007
African Methodist Episcopal University,2008
African Methodist Episcopal University,2009
African Methodist Episcopal University,2010
African Methodist Episcopal University,2011
African Methodist Episcopal University,2012
African Methodist Episcopal University,2013
African Methodist Episcopal University,2014
African Methodist Episcopal University,2015
African Methodist Episcopal University,2016
African Methodist Episcopal University,2017
African Methodist Episcopal University,2018
African Methodist Episcopal University,2019
African Methodist Episcopal University,2020
African Methodist Episcopal University,2021
African Methodist Episcopal University,2022
African Methodist Episcopal University,2023
African Methodist Episcopal University,2024
African Methodist Episcopal University,2025
African Methodist Episcopal University,2026
African Regional Institute for Geospatial Information Science and Technology,2006
African Regional Institute for Geospatial Information Science and Technology,2007
African Regional Institute for Geospatial Information Science and Technology,2008
African Regional Institute for Geospatial Information Science and Technology,2009
African Regional Institute for Geospatial Information Science and Technology,2010
African Regional Institute for Geospatial Information Science and Technology,2011
African Regional Institute for Geospatial Information Science and Technology,2012
African Regional Institute for Geospatial Information Science and Technology,2013
African Regional Institute for Geospatial Information Science and Technology,2014
African Regional Institute for Geospatial Information Science and Technology,2015
African Regional Institute for Geospatial Information Science and Technology,2016
African Regional Institute for Geospatial Information Science and Technology,2017
African Regional Institute for Geospatial Information Science and Technology,2018
African Regional Institute for Geospatial Information Science and Technology,2019
African Regional Institute for Geospatial Information Science and Technology,2020
African Regional Institute for Geospatial Information Science and Technology,2021
African Regional Institute for Geospatial Information Science and Technology,2022
African Regional Institute for Geospatial Information Science and Technology,2023
African Regional Institute for Geospatial Information Science and Technology,2024
African Regional Institute for Geospatial Information Science and Technology,2025
African Regional Institute for Geospatial Information Science and Technology,2026
African Rural University,2006
African Rural University,2007
African Rural University,2008
African Rural University,2009
African Rural University,2010
African Rural University,2011
African Rural University,2012
African Rural University,2013
African Rural University,2014
African Rural University,2015
African Rural University,2016
African Rural University,2017
African Rural University,2018
African Rural University,2019
African Rural University,2020
African Rural University,2021
African Rural University,2022
African Rural University,2023
African Rural University,2024
African Rural University,2025
African Rural University,2026
African University College of Communications,2006
African University College of Communications,2007
African University College of Communications,2008
African University College of Communications,2009
African University College of Communications,2010
African University College of Communications,2011
African University College of Communications,2012
African University College of Communications,2013
African University College of Communications,2014
African University College of Communications,2015
African University College of Communications,2016
African University College of Communications,2017
African University College of Communications,2018
African University College of Communications,2019
African University College of Communications,2020
African University College of Communications,2021
African University College of Communications,2022
African University College of Communications,2023
African University College of Communications,2024
African University College of Communications,2025
African University College of Communications,2026
African Virtual University,2006
African Virtual University,2007
African Virtual University,2008
African Virtual University,2009
African Virtual University,2010
African Virtual University,2011
African Virtual University,2012
African Virtual University,2013
African Virtual University,2014
African Virtual University,2015
African Virtual University,2016
African Virtual University,2017
African Virtual University,2018
African Virtual University,2019
African Virtual University,2020
African Virtual University,2021
African Virtual University,2022
African Virtual University,2023
African Virtual University,2024
African Virtual University,2025
African Virtual University,2026
Afro-American University of Central Africa,2006
Afro-American University of Central Africa,2007
Afro-American University of Central Africa,2008
Afro-American University of Central Africa,2009
Afro-American University of Central Africa,2010
Afro-American University of Central Africa,2011
Afro-American University of Central Africa,2012
Afro-American University of Central Africa,2013
Afro-American University of Central Africa,2014
Afro-American University of Central Africa,2015
Afro-American University of Central Africa,2016
Afro-American University of Central Africa,2017
Afro-American University of Central Africa,2018
Afro-American University of Central Africa,2019
Afro-American University of Central Africa,2020
Afro-American University of Central Africa,2021
Afro-American University of Central Africa,2022
Afro-American University of Central Africa,2023
Afro-American University of Central Africa,2024
Afro-American University of Central Africa,2025
Afro-American University of Central Africa,2026
Afya na Haki Institute,2006
Afya na Haki Institute,2007
Afya na Haki Institute,2008
Afya na Haki Institute,2009
Afya na Haki Institute,2010
Afya na Haki Institute,2011
Afya na Haki Institute,2012
Afya na Haki Institute,2013
Afya na Haki Institute,2014
Afya na Haki Institute,2015
Afya na Haki Institute,2016
Afya na Haki Institute,2017
Afya na Haki Institute,2018
Afya na Haki Institute,2019
Afya na Haki Institute,2020
Afya na Haki Institute,2021
Afya na Haki Institute,2022
Afya na Haki Institute,2023
Afya na Haki Institute,2024
Afya na Haki Institute,2025
Afya na Haki Institute,2026
Aga Khan University,2006
Aga Khan University,2007
Aga Khan University,2008
Aga Khan University,2009
Aga Khan University,2010
Aga Khan University,2011
Aga Khan University,2012
Aga Khan University,2013
Aga Khan University,2014
Aga Khan University,2015
Aga Khan University,2016
Aga Khan University,2017
Aga Khan University,2018
Aga Khan University,2019
Aga Khan University,2020
Aga Khan University,2021
Aga Khan University,2022
Aga Khan University,2023
Aga Khan University,2024
Aga Khan University,2025
Aga Khan University,2026
Aga Khan University Nairobi,2006
Aga Khan University Nairobi,2007
Aga Khan University Nairobi,2008
Aga Khan University Nairobi,2009
Aga Khan University Nairobi,2010
Aga Khan University Nairobi,2011
Aga Khan University Nairobi,2012
Aga Khan University Nairobi,2013
