name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
AIMS Research and Innovation Centre,2008,I4405261291,RWA,education,NA,3.50215005874634,NA,4.5,538.325372065592,0,0,0,6,10.72696,0,15.4382138709255
AIMS Research and Innovation Centre,2009,I4405261291,RWA,education,NA,NA,NA,7.7,557.397804859216,0,0,0,15.6,12.40437,0,12.9443978401712
AIMS Research and Innovation Centre,2010,I4405261291,RWA,education,NA,4.63126993179321,NA,8,583.371416419483,0,0,0,9.7,NA,0,-0.246128693436934
AIMS Research and Innovation Centre,2011,I4405261291,RWA,education,NA,4.38346004486084,NA,7,614.539650123021,0,0,0,10.8,NA,0,3.0801706924026
AIMS Research and Innovation Centre,2012,I4405261291,RWA,education,NA,4.42103004455566,40,8.023900032,651.852818665834,0,0,0,17.5,NA,0,10.2710182318876
AIMS Research and Innovation Centre,2013,I4405261291,RWA,education,NA,4.7421498298645,NA,9,666.408788783175,0,0,0,15.2,15.33961,0,5.92426867984854
AIMS Research and Innovation Centre,2014,I4405261291,RWA,education,NA,4.19644021987915,5,10.600000380000001,690.610394944356,0,0,0,19.8,NA,0,2.35449052820358
AIMS Research and Innovation Centre,2015,I4405261291,RWA,education,NA,3.64713001251221,5,12.45600033,733.998629882494,0,0,0,22.8,NA,0,2.52850284192421
AIMS Research and Innovation Centre,2016,I4405261291,RWA,education,0.64945,3.43482995033264,3,14.63710022,759.606288155109,0,0,0,29.4,13.73163,0,7.17434301982009
AIMS Research and Innovation Centre,2017,I4405261291,RWA,education,NA,3.1247398853302,4,17.2,771.069237513582,0,0,0,34.1,NA,0,8.27953672260832
AIMS Research and Innovation Centre,2018,I4405261291,RWA,education,NA,3.07376003265381,6,19.16659927,817.578437300032,0,0,0,38,NA,0,-0.311210160390699
AIMS Research and Innovation Centre,2019,I4405261291,RWA,education,0.75853,3.23821222605582,NA,21.3579998,874.639658935978,0,0,0,46.6,58.74162,0,3.34787655037648
AIMS Research and Innovation Centre,2020,I4405261291,RWA,education,NA,3.33309745728459,NA,23.8,826.391307701022,0,0,0,45.2,NA,0,9.85039902274207
AIMS Research and Innovation Centre,2021,I4405261291,RWA,education,NA,5.58984994888306,14,24.4416008,896.271033574985,0,0,0,48.7,NA,0,-0.391346748300791
AIMS Research and Innovation Centre,2022,I4405261291,RWA,education,NA,4.74213981628418,NA,28.01679993,948.413686948024,0,0,0,50.6,NA,0,17.6892095588153
AIMS Research and Innovation Centre,2023,I4405261291,RWA,education,0.78149,4.92002010345459,NA,28.80579948,1004.33216650024,0,0,0,63.9,133.11989,0,19.789546746467
AIMS Research and Innovation Centre,2024,I4405261291,RWA,education,NA,4.61476993560791,NA,31.70330048,1070.45003770926,0,0,0,NA,NA,0,1.77029240198635
AIMS Research and Innovation Centre,2025,I4405261291,RWA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
AIMS Research and Innovation Centre,2026,I4405261291,RWA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Abbès Laghrour University of Khenchela,2006,I4210130929,DZA,education,NA,NA,58,7.37598495634886,4279.61547120827,5,0,0,98.7,NA,5,2.31149918514423
Abbès Laghrour University of Khenchela,2007,I4210130929,DZA,education,NA,NA,84,9.45119062555304,4339.25055772831,6,0,0,98.7,NA,11,3.67899574741699
Abbès Laghrour University of Khenchela,2008,I4210130929,DZA,education,NA,4.11142015457153,NA,10.18,4367.56538017541,6,0,0,99.3,NA,17,4.85859062814938
Abbès Laghrour University of Khenchela,2009,I4210130929,DZA,education,NA,NA,NA,11.23,4336.10054052949,9,0,0,98.8,NA,26,5.73706036145627
Abbès Laghrour University of Khenchela,2010,I4210130929,DZA,education,NA,8.6917709007891,76,12.5,4456.6102741643,11,0,0,98.9,NA,37,3.91106195534028
Abbès Laghrour University of Khenchela,2011,I4210130929,DZA,education,NA,9.12453448642892,94,14.899999619999999,4501.3543013352,14,0,0,99,NA,51,4.5242115050527
Abbès Laghrour University of Khenchela,2012,I4210130929,DZA,education,NA,7.02950889772261,119,18.200000760000002,4518.43978956464,15,0,0,98.8,NA,66,8.89145091062317
Abbès Laghrour University of Khenchela,2013,I4210130929,DZA,education,NA,6.65906035504841,118,22.5,4543.23444006767,22,0,0,99.2,NA,88,3.25423910998847
Abbès Laghrour University of Khenchela,2014,I4210130929,DZA,education,NA,6.54889841545277,94,29.5,4634.10149179952,37,0,0,99.3,NA,125,2.91692692067458
Abbès Laghrour University of Khenchela,2015,I4210130929,DZA,education,NA,6.17633014564047,89,38.20000076,4685.05902729002,49,0,0,99.4,NA,174,4.78444700693889
Abbès Laghrour University of Khenchela,2016,I4210130929,DZA,education,NA,6.50210843472458,106,42.94549942,4768.73140081027,54,0,0,99.4,NA,228,6.39769480268756
Abbès Laghrour University of Khenchela,2017,I4210130929,DZA,education,0.47865,5.73482350888796,149,47.69110107,4742.90075532529,75,0,0,99.5,821.66519,303,5.59111590961663
Abbès Laghrour University of Khenchela,2018,I4210130929,DZA,education,NA,5.8127512720176,152,49.0384680793271,4717.0035885361,102,0,0,99.6,NA,405,4.26999020467083
Abbès Laghrour University of Khenchela,2019,I4210130929,DZA,education,NA,5.57536563446523,113,55.79069901,4672.66408678635,100,0,0,99.5,NA,505,1.95176821052891
Abbès Laghrour University of Khenchela,2020,I4210130929,DZA,education,NA,6.19391724496515,163,63.47269821,4363.68533767783,119,0,0,99.7,NA,624,2.41513094083413
Abbès Laghrour University of Khenchela,2021,I4210130929,DZA,education,NA,5.51403281769924,268,72.21240234,4456.74687637774,146,0,0,99.8,NA,770,7.22606307415477
Abbès Laghrour University of Khenchela,2022,I4210130929,DZA,education,NA,4.74924673000603,NA,74.78150177,4544.46688060372,167,0,0,100,NA,937,9.26551551551552
Abbès Laghrour University of Khenchela,2023,I4210130929,DZA,education,0.37787,5.61015717726636,NA,76.19760132,4660.40545687895,193,0,0,100,1782.46286,1130,9.32217375928322
Abbès Laghrour University of Khenchela,2024,I4210130929,DZA,education,0.44395,8.97772026062012,NA,77.4178009,4765.72900168387,252,0,0,NA,1763.99214,1382,4.04611455313434
Abbès Laghrour University of Khenchela,2025,I4210130929,DZA,education,NA,NA,NA,NA,NA,336,0,0,NA,NA,1718,NA
Abbès Laghrour University of Khenchela,2026,I4210130929,DZA,education,NA,NA,NA,NA,NA,142,0,0,NA,NA,1860,NA
Abdelmalek Essaâdi University,2006,I240042149,MAR,education,0.54987,NA,178,19.7711915653115,2489.99291992188,57,0,0,96.5,653.41079,57,3.28476166954811
Abdelmalek Essaâdi University,2007,I240042149,MAR,education,NA,NA,150,21.5,2540.615234375,77,0,0,82.2,644.48667,134,2.04208512673344
Abdelmalek Essaâdi University,2008,I240042149,MAR,education,NA,4.85339021682739,177,33.1,2648.58569335938,75,0,0,84.1,659.40797,209,3.71484311494064
Abdelmalek Essaâdi University,2009,I240042149,MAR,education,NA,4.83119010925293,135,41.3,2710.66650390625,93,0,0,85.9,NA,302,0.971862998667636
Abdelmalek Essaâdi University,2010,I240042149,MAR,education,0.66036,NA,152,52,2767.04223632813,100,0,0,95.7,721.98655,402,0.993557401226392
Abdelmalek Essaâdi University,2011,I240042149,MAR,education,NA,NA,169,46.107482597,2879.53930664063,102,0,0,96.1,847.79094,504,0.9069249096918
Abdelmalek Essaâdi University,2012,I240042149,MAR,education,NA,5.55294838577208,197,55.4160531914894,2927.45043945313,148,0,0,96.4,853.0081,652,1.28712240079219
Abdelmalek Essaâdi University,2013,I240042149,MAR,education,NA,NA,316,56,3008.185546875,176,0,0,97.2,NA,828,1.88065466724086
Abdelmalek Essaâdi University,2014,I240042149,MAR,education,NA,5.48276036642721,355,56.7746379160074,3051.458984375,231,0,0,97.3,1030.14364,1059,0.442310053557048
Abdelmalek Essaâdi University,2015,I240042149,MAR,education,NA,5.133369043677,224,57.0799993486116,3146.24780273438,265,0,0,97.3,NA,1324,1.5579071134626
Abdelmalek Essaâdi University,2016,I240042149,MAR,education,NA,5.08530197423073,237,58.271236420398,3124.42504882813,369,0,0,97.8,1083.42555,1693,1.63531114327064
Abdelmalek Essaâdi University,2017,I240042149,MAR,education,NA,4.73564982004448,198,61.7622120123071,3242.64428710938,457,0,0,100,NA,2150,0.754663249323619
Abdelmalek Essaâdi University,2018,I240042149,MAR,education,NA,4.96022713486949,187,64.8038651924043,3304.7119140625,523,0,0,98.1,NA,2673,1.80391671141896
Abdelmalek Essaâdi University,2019,I240042149,MAR,education,NA,5.0032567210502,199,84.1203630467602,3364.73950195313,670,0,0,99.6,NA,3343,0.303386036590383
Abdelmalek Essaâdi University,2020,I240042149,MAR,education,NA,6.28428263644307,250,84.12036305,3090.89428710938,832,0,0,100,NA,4175,0.705968661338261
Abdelmalek Essaâdi University,2021,I240042149,MAR,education,NA,5.64273401285138,254,88.13031937,3309.130859375,958,0,0,100,NA,5133,1.40195883962006
Abdelmalek Essaâdi University,2022,I240042149,MAR,education,NA,5.91224674061277,NA,89.9,3334.91162109375,1156,0,0,100,NA,6289,6.65704202759067
Abdelmalek Essaâdi University,2023,I240042149,MAR,education,NA,6.02096928801329,NA,91,3421.21704101563,1529,0,0,100,NA,7818,6.09114152504141
Abdelmalek Essaâdi University,2024,I240042149,MAR,education,NA,NA,NA,91.2,3516.15405273438,1794,0,0,NA,NA,9612,0.985256592004507
Abdelmalek Essaâdi University,2025,I240042149,MAR,education,NA,NA,NA,NA,NA,1909,0,0,NA,NA,11521,NA
Abdelmalek Essaâdi University,2026,I240042149,MAR,education,NA,NA,NA,NA,NA,873,0,0,NA,NA,12394,NA
Abdulrahman Al-Sumait University,2006,I4405257764,TZA,education,NA,3.00991988182068,NA,1.299999952,704.502746582031,0,0,0,14.9,NA,0,7.25097262082546
Abdulrahman Al-Sumait University,2007,I4405257764,TZA,education,0.33462,4.0334300994873,NA,1.6,731.52001953125,0,0,0,15.9,NA,0,7.02551436974771
Abdulrahman Al-Sumait University,2008,I4405257764,TZA,education,NA,4.18591022491455,NA,1.899999976,752.540466308594,0,0,0,11.5,NA,0,10.2783937621135
Abdulrahman Al-Sumait University,2009,I4405257764,TZA,education,NA,3.96075010299683,NA,2.4000000950000002,772.929565429688,0,0,0,11.2,NA,0,12.1422278742988
Abdulrahman Al-Sumait University,2010,I4405257764,TZA,education,0.37307,4.54169988632202,NA,2.9000000950000002,801.29931640625,0,0,0,14.8,36.24107,0,6.20015595647403
Abdulrahman Al-Sumait University,2011,I4405257764,TZA,education,NA,4.57789905920015,NA,3.200000048,838.999267578125,0,0,0,14.2,NA,0,12.6909694699162
Abdulrahman Al-Sumait University,2012,I4405257764,TZA,education,NA,4.22964300342458,NA,3.950000048,851.910705566406,0,0,0,15.3,NA,0,16.0010938506338
Abdulrahman Al-Sumait University,2013,I4405257764,TZA,education,0.51456,4.63769446369719,NA,4.400000095,882.8115234375,0,0,0,16.4,19.31703,0,7.87072364573959
Abdulrahman Al-Sumait University,2014,I4405257764,TZA,education,NA,3.38488006591797,NA,7,913.811218261719,0,0,0,23.5,NA,0,6.13161432988012
Abdulrahman Al-Sumait University,2015,I4405257764,TZA,education,NA,4.19486548285076,1,10,939.127319335938,0,0,0,26.2,NA,0,5.58816952959298
Abdulrahman Al-Sumait University,2016,I4405257764,TZA,education,NA,4.10196721791864,NA,13.5042328468919,970.156127929688,0,0,0,32.8,NA,0,5.17476629301493
Abdulrahman Al-Sumait University,2017,I4405257764,TZA,education,NA,4.43052005767822,NA,14.46339989,1001.55895996094,0,0,0,32.1,NA,0,5.31871605228931
Abdulrahman Al-Sumait University,2018,I4405257764,TZA,education,NA,3.69962000846863,NA,15.49069977,1024.01525878906,0,0,0,34.9,NA,0,3.49445848856181
Abdulrahman Al-Sumait University,2019,I4405257764,TZA,education,NA,3.59683638888648,NA,16.59090042,1051.7666015625,0,0,0,37.7,NA,0,3.46428057999021
Abdulrahman Al-Sumait University,2020,I4405257764,TZA,education,NA,3.23097255920833,NA,19.48139954,1041.25964355469,0,0,0,39.9,NA,0,3.29029062798325
Abdulrahman Al-Sumait University,2021,I4405257764,TZA,education,NA,3.11515335288784,NA,22.87540054,1054.31726074219,0,0,0,42.7,NA,0,3.69091958802199
Abdulrahman Al-Sumait University,2022,I4405257764,TZA,education,NA,3.2382450375764,NA,26.86059952,1070.58532714844,0,0,0,45.8,NA,0,4.35027204269101
Abdulrahman Al-Sumait University,2023,I4405257764,TZA,education,NA,3.25853222146531,NA,28.43190002,1092.86413574219,0,0,0,48.3,NA,0,3.79923291384916
Abdulrahman Al-Sumait University,2024,I4405257764,TZA,education,NA,3.15504437906936,NA,31.16209984,1120.77416992188,0,0,0,NA,NA,0,3.05694676312373
Abdulrahman Al-Sumait University,2025,I4405257764,TZA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Abdulrahman Al-Sumait University,2026,I4405257764,TZA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Abia State University,2006,I100352790,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,33,0,0,47.6,NA,33,8.22522152017047
Abia State University,2007,I100352790,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,39,0,0,50.1,37.55812,72,5.38800796858626
Abia State University,2008,I100352790,NGA,education,NA,NA,NA,8,2098.28339220668,35,0,0,50.3,NA,107,11.5810751748252
Abia State University,2009,I100352790,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,25,0,0,50,NA,132,12.5378277304689
Abia State University,2010,I100352790,NGA,education,NA,NA,NA,11.5,2315.46676509663,44,0,0,48,NA,176,13.7400521363694
Abia State University,2011,I100352790,NGA,education,NA,NA,64,13.80000019,2370.97657091803,59,0,0,55.9,NA,235,10.8261371880017
Abia State University,2012,I100352790,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,52,0,0,53,NA,287,12.2242413020584
Abia State University,2013,I100352790,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,92,0,0,55.6,NA,379,8.49551838265669
Abia State University,2014,I100352790,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,133,0,0,54.2,NA,512,8.04741087967907
Abia State University,2015,I100352790,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,124,0,0,52.5,NA,636,9.00943498007706
Abia State University,2016,I100352790,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,126,0,0,59.3,NA,762,15.6968126387972
Abia State University,2017,I100352790,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,159,0,0,54.4,NA,921,16.5022662139641
Abia State University,2018,I100352790,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,202,0,0,56.5,NA,1123,12.0951065173432
Abia State University,2019,I100352790,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,252,0,0,55.4,22.12011,1375,11.3964223378116
Abia State University,2020,I100352790,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,296,0,0,55.4,NA,1671,13.2460234276597
Abia State University,2021,I100352790,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,251,0,0,59.5,NA,1922,16.9528457221608
Abia State University,2022,I100352790,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,362,0,0,60.5,NA,2284,18.8471877843274
Abia State University,2023,I100352790,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,327,0,0,61.2,NA,2611,24.659550203114
Abia State University,2024,I100352790,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,324,0,0,NA,NA,2935,33.2420966545406
Abia State University,2025,I100352790,NGA,education,NA,NA,NA,NA,NA,578,0,0,NA,NA,3513,NA
Abia State University,2026,I100352790,NGA,education,NA,NA,NA,NA,NA,349,0,0,NA,NA,3862,NA
Abiola Ajimobi Technical University Ibadan,2006,I4210161785,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,58,0,0,47.6,NA,58,8.22522152017047
Abiola Ajimobi Technical University Ibadan,2007,I4210161785,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,104,0,0,50.1,37.55812,162,5.38800796858626
Abiola Ajimobi Technical University Ibadan,2008,I4210161785,NGA,education,NA,NA,NA,8,2098.28339220668,28,0,0,50.3,NA,190,11.5810751748252
Abiola Ajimobi Technical University Ibadan,2009,I4210161785,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,18,0,0,50,NA,208,12.5378277304689
Abiola Ajimobi Technical University Ibadan,2010,I4210161785,NGA,education,NA,NA,NA,11.5,2315.46676509663,12,0,0,48,NA,220,13.7400521363694
Abiola Ajimobi Technical University Ibadan,2011,I4210161785,NGA,education,NA,NA,64,13.80000019,2370.97657091803,17,0,0,55.9,NA,237,10.8261371880017
Abiola Ajimobi Technical University Ibadan,2012,I4210161785,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,7,0,0,53,NA,244,12.2242413020584
Abiola Ajimobi Technical University Ibadan,2013,I4210161785,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,21,0,0,55.6,NA,265,8.49551838265669
Abiola Ajimobi Technical University Ibadan,2014,I4210161785,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,28,0,0,54.2,NA,293,8.04741087967907
Abiola Ajimobi Technical University Ibadan,2015,I4210161785,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,20,0,0,52.5,NA,313,9.00943498007706
Abiola Ajimobi Technical University Ibadan,2016,I4210161785,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,25,0,0,59.3,NA,338,15.6968126387972
Abiola Ajimobi Technical University Ibadan,2017,I4210161785,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,21,0,0,54.4,NA,359,16.5022662139641
Abiola Ajimobi Technical University Ibadan,2018,I4210161785,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,27,0,0,56.5,NA,386,12.0951065173432
Abiola Ajimobi Technical University Ibadan,2019,I4210161785,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,78,0,0,55.4,22.12011,464,11.3964223378116
Abiola Ajimobi Technical University Ibadan,2020,I4210161785,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,180,0,0,55.4,NA,644,13.2460234276597
Abiola Ajimobi Technical University Ibadan,2021,I4210161785,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,167,0,0,59.5,NA,811,16.9528457221608
Abiola Ajimobi Technical University Ibadan,2022,I4210161785,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,171,0,0,60.5,NA,982,18.8471877843274
Abiola Ajimobi Technical University Ibadan,2023,I4210161785,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,280,0,0,61.2,NA,1262,24.659550203114
Abiola Ajimobi Technical University Ibadan,2024,I4210161785,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,349,0,0,NA,NA,1611,33.2420966545406
Abiola Ajimobi Technical University Ibadan,2025,I4210161785,NGA,education,NA,NA,NA,NA,NA,326,0,0,NA,NA,1937,NA
Abiola Ajimobi Technical University Ibadan,2026,I4210161785,NGA,education,NA,NA,NA,NA,NA,130,0,0,NA,NA,2067,NA
Abrar Research and Training Centre (ARACHTI),2006,I4405266575,SOM,education,NA,NA,NA,1.100200057,284.470789865234,0,0,0,15.2,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2007,I4405266575,SOM,education,NA,NA,NA,1.122200012,294.210404466634,0,0,0,20.2,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2008,I4405266575,SOM,education,NA,NA,NA,1.142699957,304.741448811117,0,0,0,22.9,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2009,I4405266575,SOM,education,NA,NA,NA,1.160599947,317.03818481457,0,0,0,25.5,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2010,I4405266575,SOM,education,NA,NA,NA,NA,329.970504936941,0,0,0,52.3,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2011,I4405266575,SOM,education,NA,NA,NA,1.25,349.577449077722,0,0,0,52,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2012,I4405266575,SOM,education,NA,NA,NA,1.376700044,369.617204753385,0,0,0,51.8,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2013,I4405266575,SOM,education,NA,NA,NA,1.5,397.108796344858,0,0,0,51.5,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2014,I4405266575,SOM,education,NA,NA,NA,1.629999995,417.516796906395,0,0,0,51.4,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2015,I4405266575,SOM,education,NA,NA,NA,1.75999999,445.583080073396,0,0,0,51.2,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2016,I4405266575,SOM,education,NA,NA,NA,1.879999995,458.921476824605,0,0,0,51.1,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2017,I4405266575,SOM,education,NA,NA,NA,NA,506.501098879459,0,0,0,52.1,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2018,I4405266575,SOM,education,NA,4.00990834307e-6,NA,NA,498.981065013872,0,0,0,50.7,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2019,I4405266575,SOM,education,NA,5.73281247182e-6,NA,2.731400013,494.444039712339,0,0,0,49.2,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2020,I4405266575,SOM,education,NA,6.12054361034e-6,NA,15.02369976,462.867053737236,0,0,0,49.9,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2021,I4405266575,SOM,education,NA,6.75308344309e-6,NA,23.87479973,461.627830725978,0,0,0,49.3,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2022,I4405266575,SOM,education,NA,7.21674775437e-6,NA,27.6,460.046226685196,0,0,0,48.9,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2023,I4405266575,SOM,education,NA,8.14262404011e-6,NA,26.12010002,464.721069525567,0,0,0,50.3,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2024,I4405266575,SOM,education,NA,NA,NA,27.94020081,467.269910194415,0,0,0,NA,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2025,I4405266575,SOM,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Abrar Research and Training Centre (ARACHTI),2026,I4405266575,SOM,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Abrar University,2006,I4210140896,SOM,education,NA,NA,NA,1.100200057,284.470789865234,1,0,0,15.2,NA,1,NA
Abrar University,2007,I4210140896,SOM,education,NA,NA,NA,1.122200012,294.210404466634,2,0,0,20.2,NA,3,NA
Abrar University,2008,I4210140896,SOM,education,NA,NA,NA,1.142699957,304.741448811117,6,0,0,22.9,NA,9,NA
Abrar University,2009,I4210140896,SOM,education,NA,NA,NA,1.160599947,317.03818481457,5,0,0,25.5,NA,14,NA
Abrar University,2010,I4210140896,SOM,education,NA,NA,NA,NA,329.970504936941,5,0,0,52.3,NA,19,NA
Abrar University,2011,I4210140896,SOM,education,NA,NA,NA,1.25,349.577449077722,11,0,0,52,NA,30,NA
Abrar University,2012,I4210140896,SOM,education,NA,NA,NA,1.376700044,369.617204753385,8,0,0,51.8,NA,38,NA
Abrar University,2013,I4210140896,SOM,education,NA,NA,NA,1.5,397.108796344858,13,0,0,51.5,NA,51,NA
Abrar University,2014,I4210140896,SOM,education,NA,NA,NA,1.629999995,417.516796906395,7,0,0,51.4,NA,58,NA
Abrar University,2015,I4210140896,SOM,education,NA,NA,NA,1.75999999,445.583080073396,8,0,0,51.2,NA,66,NA
Abrar University,2016,I4210140896,SOM,education,NA,NA,NA,1.879999995,458.921476824605,15,0,0,51.1,NA,81,NA
Abrar University,2017,I4210140896,SOM,education,NA,NA,NA,NA,506.501098879459,14,0,0,52.1,NA,95,NA
Abrar University,2018,I4210140896,SOM,education,NA,4.00990834307e-6,NA,NA,498.981065013872,15,0,0,50.7,NA,110,NA
Abrar University,2019,I4210140896,SOM,education,NA,5.73281247182e-6,NA,2.731400013,494.444039712339,15,0,0,49.2,NA,125,NA
Abrar University,2020,I4210140896,SOM,education,NA,6.12054361034e-6,NA,15.02369976,462.867053737236,12,0,0,49.9,NA,137,NA
Abrar University,2021,I4210140896,SOM,education,NA,6.75308344309e-6,NA,23.87479973,461.627830725978,22,0,0,49.3,NA,159,NA
Abrar University,2022,I4210140896,SOM,education,NA,7.21674775437e-6,NA,27.6,460.046226685196,27,0,0,48.9,NA,186,NA
