inst_id,year,n_publications
I4210155196,2006,0
I4210155196,2007,0
I4210155196,2008,0
I4210155196,2009,0
I4210155196,2010,0
I4210155196,2011,0
I4210155196,2012,0
I4210155196,2013,1
I4210155196,2014,1
I4210155196,2015,1
I4210155196,2016,1
I4210155196,2017,0
I4210155196,2018,3
I4210155196,2019,2
I4210155196,2020,4
I4210155196,2021,0
I4210155196,2022,1
I4210155196,2023,5
I4210155196,2024,6
I4210155196,2025,9
I4210155196,2026,6
I2799887408,2006,0
I2799887408,2007,0
I2799887408,2008,1
I2799887408,2009,0
I2799887408,2010,0
I2799887408,2011,0
I2799887408,2012,0
I2799887408,2013,1
I2799887408,2014,1
I2799887408,2015,2
I2799887408,2016,3
I2799887408,2017,3
I2799887408,2018,3
I2799887408,2019,10
I2799887408,2020,12
I2799887408,2021,16
I2799887408,2022,33
I2799887408,2023,41
I2799887408,2024,35
I2799887408,2025,48
I2799887408,2026,8
I3132105718,2006,2
I3132105718,2007,0
I3132105718,2008,0
I3132105718,2009,1
I3132105718,2010,1
I3132105718,2011,2
I3132105718,2012,0
I3132105718,2013,1
I3132105718,2014,1
I3132105718,2015,2
I3132105718,2016,2
I3132105718,2017,7
I3132105718,2018,2
I3132105718,2019,3
I3132105718,2020,8
I3132105718,2021,8
I3132105718,2022,16
I3132105718,2023,11
I3132105718,2024,19
I3132105718,2025,34
I3132105718,2026,20
I4210155251,2006,0
I4210155251,2007,0
I4210155251,2008,0
I4210155251,2009,1
I4210155251,2010,0
I4210155251,2011,0
I4210155251,2012,0
I4210155251,2013,2
I4210155251,2014,4
I4210155251,2015,3
I4210155251,2016,5
I4210155251,2017,1
I4210155251,2018,0
I4210155251,2019,8
I4210155251,2020,8
I4210155251,2021,5
I4210155251,2022,3
I4210155251,2023,4
I4210155251,2024,6
I4210155251,2025,8
I4210155251,2026,6
I29787537,2006,0
I29787537,2007,5
I29787537,2008,2
I29787537,2009,3
I29787537,2010,2
I29787537,2011,17
I29787537,2012,15
I29787537,2013,88
I29787537,2014,128
I29787537,2015,129
I29787537,2016,152
I29787537,2017,235
I29787537,2018,280
I29787537,2019,317
I29787537,2020,373
I29787537,2021,521
I29787537,2022,683
I29787537,2023,958
I29787537,2024,1100
I29787537,2025,861
I29787537,2026,428
I2802393258,2006,7
I2802393258,2007,14
I2802393258,2008,15
I2802393258,2009,22
I2802393258,2010,13
I2802393258,2011,14
I2802393258,2012,17
I2802393258,2013,18
I2802393258,2014,20
I2802393258,2015,178
I2802393258,2016,222
I2802393258,2017,201
I2802393258,2018,265
I2802393258,2019,276
I2802393258,2020,408
I2802393258,2021,589
I2802393258,2022,591
I2802393258,2023,706
I2802393258,2024,802
I2802393258,2025,855
I2802393258,2026,396
I2800483928,2006,2
I2800483928,2007,3
I2800483928,2008,6
I2800483928,2009,1
I2800483928,2010,5
I2800483928,2011,2
I2800483928,2012,11
I2800483928,2013,1
I2800483928,2014,1
I2800483928,2015,8
I2800483928,2016,8
I2800483928,2017,10
I2800483928,2018,23
I2800483928,2019,36
I2800483928,2020,46
I2800483928,2021,73
I2800483928,2022,55
I2800483928,2023,64
I2800483928,2024,87
I2800483928,2025,133
I2800483928,2026,32
I4210165634,2006,1
I4210165634,2007,2
I4210165634,2008,6
I4210165634,2009,4
I4210165634,2010,5
I4210165634,2011,9
I4210165634,2012,5
I4210165634,2013,4
I4210165634,2014,12
I4210165634,2015,13
I4210165634,2016,18
I4210165634,2017,22
I4210165634,2018,24
I4210165634,2019,18
I4210165634,2020,23
I4210165634,2021,21
I4210165634,2022,44
I4210165634,2023,26
I4210165634,2024,18
I4210165634,2025,29
I4210165634,2026,12
I165390105,2006,348
I165390105,2007,324
I165390105,2008,449
I165390105,2009,485
I165390105,2010,727
I165390105,2011,996
I165390105,2012,1327
I165390105,2013,1556
I165390105,2014,1828
I165390105,2015,1843
I165390105,2016,1984
I165390105,2017,2121
I165390105,2018,1923
I165390105,2019,2329
I165390105,2020,2610
I165390105,2021,2788
I165390105,2022,3082
I165390105,2023,3427
I165390105,2024,4147
I165390105,2025,4597
I165390105,2026,2226
I4210110684,2006,0
I4210110684,2007,0
I4210110684,2008,0
I4210110684,2009,0
I4210110684,2010,0
I4210110684,2011,0
I4210110684,2012,0
I4210110684,2013,0
I4210110684,2014,0
I4210110684,2015,1
I4210110684,2016,0
I4210110684,2017,0
I4210110684,2018,1
I4210110684,2019,0
I4210110684,2020,2
I4210110684,2021,0
I4210110684,2022,1
I4210110684,2023,0
I4210110684,2024,3
I4210110684,2025,10
I4210110684,2026,8
I148561064,2006,80
I148561064,2007,63
I148561064,2008,84
I148561064,2009,96
I148561064,2010,100
I148561064,2011,95
I148561064,2012,111
I148561064,2013,131
I148561064,2014,167
I148561064,2015,127
I148561064,2016,156
I148561064,2017,101
I148561064,2018,91
I148561064,2019,103
I148561064,2020,118
I148561064,2021,112
I148561064,2022,92
I148561064,2023,104
I148561064,2024,112
I148561064,2025,120
I148561064,2026,67
I2799873615,2006,1
I2799873615,2007,1
I2799873615,2008,1
I2799873615,2009,3
I2799873615,2010,9
I2799873615,2011,26
I2799873615,2012,29
I2799873615,2013,38
I2799873615,2014,82
I2799873615,2015,82
I2799873615,2016,31
I2799873615,2017,31
I2799873615,2018,56
I2799873615,2019,71
I2799873615,2020,103
I2799873615,2021,139
I2799873615,2022,99
I2799873615,2023,96
I2799873615,2024,107
I2799873615,2025,124
I2799873615,2026,58
I4210121797,2006,118
I4210121797,2007,110
I4210121797,2008,95
I4210121797,2009,101
I4210121797,2010,89
I4210121797,2011,85
I4210121797,2012,126
I4210121797,2013,97
I4210121797,2014,162
I4210121797,2015,49
I4210121797,2016,15
I4210121797,2017,26
I4210121797,2018,23
I4210121797,2019,27
I4210121797,2020,30
I4210121797,2021,40
I4210121797,2022,30
I4210121797,2023,30
I4210121797,2024,81
I4210121797,2025,245
I4210121797,2026,129
I4405266581,2006,0
I4405266581,2007,0
I4405266581,2008,0
I4405266581,2009,0
I4405266581,2010,0
I4405266581,2011,0
I4405266581,2012,0
I4405266581,2013,0
I4405266581,2014,0
I4405266581,2015,0
I4405266581,2016,0
I4405266581,2017,0
I4405266581,2018,0
I4405266581,2019,0
I4405266581,2020,0
I4405266581,2021,0
I4405266581,2022,0
I4405266581,2023,0
I4405266581,2024,0
I4405266581,2025,0
I4405266581,2026,0
I4210113241,2006,0
I4210113241,2007,0
I4210113241,2008,0
I4210113241,2009,0
I4210113241,2010,0
I4210113241,2011,1
I4210113241,2012,0
I4210113241,2013,1
I4210113241,2014,1
I4210113241,2015,0
I4210113241,2016,0
I4210113241,2017,0
I4210113241,2018,1
I4210113241,2019,3
I4210113241,2020,0
I4210113241,2021,0
I4210113241,2022,7
I4210113241,2023,16
I4210113241,2024,14
I4210113241,2025,11
I4210113241,2026,10
I4405259820,2006,0
I4405259820,2007,0
I4405259820,2008,0
I4405259820,2009,0
I4405259820,2010,0
I4405259820,2011,0
I4405259820,2012,0
I4405259820,2013,0
I4405259820,2014,0
I4405259820,2015,0
I4405259820,2016,0
I4405259820,2017,0
I4405259820,2018,0
I4405259820,2019,0
I4405259820,2020,0
I4405259820,2021,0
I4405259820,2022,0
I4405259820,2023,0
I4405259820,2024,0
I4405259820,2025,0
I4405259820,2026,0
I3132520537,2006,0
I3132520537,2007,0
I3132520537,2008,0
I3132520537,2009,0
I3132520537,2010,0
I3132520537,2011,1
I3132520537,2012,0
I3132520537,2013,1
I3132520537,2014,0
I3132520537,2015,1
I3132520537,2016,2
I3132520537,2017,0
I3132520537,2018,0
I3132520537,2019,0
I3132520537,2020,3
I3132520537,2021,0
I3132520537,2022,0
I3132520537,2023,1
I3132520537,2024,4
I3132520537,2025,7
I3132520537,2026,0
I2803027104,2006,1
I2803027104,2007,2
I2803027104,2008,2
I2803027104,2009,2
I2803027104,2010,2
I2803027104,2011,2
I2803027104,2012,1
I2803027104,2013,5
I2803027104,2014,3
I2803027104,2015,10
I2803027104,2016,5
I2803027104,2017,5
I2803027104,2018,5
I2803027104,2019,6
I2803027104,2020,7
I2803027104,2021,12
I2803027104,2022,6
I2803027104,2023,20
I2803027104,2024,27
I2803027104,2025,46
I2803027104,2026,27
I2801972722,2006,0
I2801972722,2007,2
I2801972722,2008,0
I2801972722,2009,0
I2801972722,2010,1
I2801972722,2011,1
I2801972722,2012,1
I2801972722,2013,0
I2801972722,2014,0
I2801972722,2015,1
I2801972722,2016,0
I2801972722,2017,2
I2801972722,2018,1
I2801972722,2019,1
I2801972722,2020,0
I2801972722,2021,0
I2801972722,2022,0
I2801972722,2023,6
I2801972722,2024,3
I2801972722,2025,5
I2801972722,2026,5
I4405258014,2006,0
I4405258014,2007,0
I4405258014,2008,0
I4405258014,2009,0
I4405258014,2010,0
I4405258014,2011,0
I4405258014,2012,0
I4405258014,2013,0
I4405258014,2014,0
I4405258014,2015,0
I4405258014,2016,0
I4405258014,2017,0
I4405258014,2018,0
I4405258014,2019,0
I4405258014,2020,0
I4405258014,2021,0
I4405258014,2022,0
I4405258014,2023,0
I4405258014,2024,0
I4405258014,2025,0
I4405258014,2026,0
I4403928187,2006,0
I4403928187,2007,0
I4403928187,2008,0
I4403928187,2009,0
I4403928187,2010,0
I4403928187,2011,0
I4403928187,2012,0
I4403928187,2013,0
I4403928187,2014,0
I4403928187,2015,0
I4403928187,2016,0
I4403928187,2017,0
I4403928187,2018,0
I4403928187,2019,0
I4403928187,2020,0
I4403928187,2021,0
I4403928187,2022,1
I4403928187,2023,0
I4403928187,2024,3
I4403928187,2025,2
I4403928187,2026,1
I118185606,2006,231
I118185606,2007,213
I118185606,2008,246
I118185606,2009,289
I118185606,2010,314
I118185606,2011,394
I118185606,2012,368
I118185606,2013,390
I118185606,2014,451
I118185606,2015,462
I118185606,2016,557
I118185606,2017,484
I118185606,2018,551
I118185606,2019,592
I118185606,2020,999
I118185606,2021,1063
I118185606,2022,1036
I118185606,2023,1088
I118185606,2024,1311
I118185606,2025,1359
I118185606,2026,575
I4210108070,2006,0
I4210108070,2007,4
I4210108070,2008,26
I4210108070,2009,20
I4210108070,2010,33
I4210108070,2011,51
I4210108070,2012,37
I4210108070,2013,51
I4210108070,2014,56
I4210108070,2015,49
I4210108070,2016,87
I4210108070,2017,99
I4210108070,2018,113
I4210108070,2019,136
I4210108070,2020,215
I4210108070,2021,210
I4210108070,2022,278
I4210108070,2023,300
I4210108070,2024,372
I4210108070,2025,467
I4210108070,2026,205
I4405260173,2006,0
I4405260173,2007,0
I4405260173,2008,0
I4405260173,2009,0
I4405260173,2010,0
I4405260173,2011,0
I4405260173,2012,0
I4405260173,2013,0
I4405260173,2014,0
I4405260173,2015,0
I4405260173,2016,0
I4405260173,2017,0
I4405260173,2018,0
I4405260173,2019,0
I4405260173,2020,0
I4405260173,2021,0
I4405260173,2022,0
I4405260173,2023,0
I4405260173,2024,0
I4405260173,2025,0
I4405260173,2026,0
I4210098501,2006,0
I4210098501,2007,0
I4210098501,2008,0
I4210098501,2009,0
I4210098501,2010,0
I4210098501,2011,0
I4210098501,2012,0
I4210098501,2013,0
I4210098501,2014,0
I4210098501,2015,0
I4210098501,2016,0
I4210098501,2017,0
I4210098501,2018,1
I4210098501,2019,0
I4210098501,2020,0
I4210098501,2021,0
I4210098501,2022,0
I4210098501,2023,1
I4210098501,2024,0
I4210098501,2025,0
I4210098501,2026,0
I3131883934,2006,21
I3131883934,2007,24
I3131883934,2008,30
I3131883934,2009,41
I3131883934,2010,43
I3131883934,2011,46
I3131883934,2012,68
I3131883934,2013,84
I3131883934,2014,208
I3131883934,2015,156
I3131883934,2016,164
I3131883934,2017,188
I3131883934,2018,175
I3131883934,2019,234
I3131883934,2020,424
I3131883934,2021,502
I3131883934,2022,488
I3131883934,2023,382
I3131883934,2024,385
I3131883934,2025,603
I3131883934,2026,166
I53279716,2006,7
I53279716,2007,9
I53279716,2008,6
I53279716,2009,9
I53279716,2010,6
I53279716,2011,16
I53279716,2012,14
I53279716,2013,28
I53279716,2014,23
I53279716,2015,24
I53279716,2016,34
I53279716,2017,27
I53279716,2018,17
I53279716,2019,43
I53279716,2020,74
I53279716,2021,60
I53279716,2022,77
I53279716,2023,60
I53279716,2024,91
I53279716,2025,107
I53279716,2026,46
I12789410,2006,196
I12789410,2007,129
I12789410,2008,191
I12789410,2009,185
I12789410,2010,370
I12789410,2011,372
I12789410,2012,431
I12789410,2013,566
I12789410,2014,731
I12789410,2015,657
I12789410,2016,706
I12789410,2017,830
I12789410,2018,971
I12789410,2019,1156
I12789410,2020,1619
I12789410,2021,1738
I12789410,2022,1590
I12789410,2023,1715
I12789410,2024,1545
I12789410,2025,1807
I12789410,2026,816
I22223346,2006,3
I22223346,2007,5
I22223346,2008,6
I22223346,2009,7
I22223346,2010,10
I22223346,2011,15
I22223346,2012,20
I22223346,2013,31
I22223346,2014,28
I22223346,2015,37
I22223346,2016,52
I22223346,2017,81
I22223346,2018,95
I22223346,2019,140
I22223346,2020,175
I22223346,2021,186
I22223346,2022,190
I22223346,2023,249
I22223346,2024,244
I22223346,2025,245
I22223346,2026,102
I4210153799,2006,0
I4210153799,2007,1
I4210153799,2008,1
I4210153799,2009,3
I4210153799,2010,1
I4210153799,2011,3
I4210153799,2012,11
I4210153799,2013,9
I4210153799,2014,11
I4210153799,2015,20
I4210153799,2016,27
I4210153799,2017,34
I4210153799,2018,59
I4210153799,2019,70
I4210153799,2020,121
I4210153799,2021,109
I4210153799,2022,131
I4210153799,2023,130
I4210153799,2024,181
I4210153799,2025,177
I4210153799,2026,74
I61869032,2006,1
I61869032,2007,0
I61869032,2008,1
I61869032,2009,6
I61869032,2010,4
I61869032,2011,7
I61869032,2012,6
I61869032,2013,23
I61869032,2014,19
I61869032,2015,21
I61869032,2016,23
I61869032,2017,50
I61869032,2018,99
I61869032,2019,96
I61869032,2020,94
I61869032,2021,168
I61869032,2022,208
I61869032,2023,250
I61869032,2024,311
I61869032,2025,287
I61869032,2026,132
I4405261291,2006,0
I4405261291,2007,0
I4405261291,2008,0
I4405261291,2009,0
I4405261291,2010,0
I4405261291,2011,0
I4405261291,2012,0
I4405261291,2013,0
I4405261291,2014,0
I4405261291,2015,0
I4405261291,2016,0
I4405261291,2017,0
I4405261291,2018,0
I4405261291,2019,0
I4405261291,2020,0
I4405261291,2021,0
I4405261291,2022,0
I4405261291,2023,0
I4405261291,2024,0
I4405261291,2025,0
I4405261291,2026,0
I107720978,2006,681
I107720978,2007,737
I107720978,2008,840
I107720978,2009,1067
I107720978,2010,1208
I107720978,2011,1365
I107720978,2012,1691
I107720978,2013,1976
I107720978,2014,2293
I107720978,2015,2603
I107720978,2016,2936
I107720978,2017,3364
I107720978,2018,4366
I107720978,2019,4484
I107720978,2020,5618
I107720978,2021,6475
I107720978,2022,6242
I107720978,2023,6790
I107720978,2024,7750
I107720978,2025,5864
I107720978,2026,2325
I4405252852,2006,0
I4405252852,2007,0
I4405252852,2008,0
I4405252852,2009,0
I4405252852,2010,0
I4405252852,2011,0
I4405252852,2012,0
I4405252852,2013,0
I4405252852,2014,0
I4405252852,2015,0
I4405252852,2016,0
I4405252852,2017,0
I4405252852,2018,0
I4405252852,2019,0
I4405252852,2020,0
I4405252852,2021,0
I4405252852,2022,0
I4405252852,2023,0
I4405252852,2024,0
I4405252852,2025,0
I4405252852,2026,0
I37490319,2006,1
I37490319,2007,2
I37490319,2008,1
I37490319,2009,4
I37490319,2010,8
I37490319,2011,15
I37490319,2012,11
I37490319,2013,10
I37490319,2014,30
I37490319,2015,19
I37490319,2016,16
I37490319,2017,14
I37490319,2018,27
I37490319,2019,37
I37490319,2020,52
I37490319,2021,88
I37490319,2022,118
