inst_id,year,n_citations
I2803079837,2026,50
I158248296,2016,62038
I158248296,2017,62554
I158248296,2018,NA
I158248296,2019,66053
I158248296,2020,NA
I158248296,2021,55698
I158248296,2022,39239
I158248296,2023,32504
I158248296,2024,19113
I158248296,2025,5979
I158248296,2026,102
I191972202,2017,22539
I191972202,2018,22738
I191972202,2019,31020
I191972202,2020,39065
I191972202,2021,42181
I191972202,2022,34010
I191972202,2023,23058
I191972202,2024,16739
I4405263076,2025,NA
I4405263076,2026,NA
I4405262955,2025,NA
I4405262955,2026,NA
I191972202,2025,4681
I191972202,2026,77
I81556334,2016,16272
I81556334,2017,27657
I81556334,2018,27565
I81556334,2019,26062
I81556334,2020,30718
I81556334,2021,31580
I81556334,2022,26929
I81556334,2024,25299
I17533244,2022,9502
I17533244,2023,7290
I17533244,2024,6051
I17533244,2025,3272
I17533244,2026,63
I133743585,2016,17757
I133743585,2017,18131
I133743585,2018,16643
I133743585,2019,12448
I133743585,2020,14493
I133743585,2021,11487
I133743585,2022,9100
I133743585,2023,9078
I133743585,2024,5036
I133743585,2025,1411
I133743585,2026,37
I100887729,2016,7772
I100887729,2017,7224
I100887729,2018,9588
I100887729,2019,8728
I100887729,2020,8524
I100887729,2021,7866
I100887729,2022,6851
I100887729,2023,4987
I100887729,2024,3452
I51216347,2017,33968
I51216347,2018,27101
I51216347,2019,29187
I51216347,2020,34052
I51216347,2021,24679
I51216347,2022,16582
I51216347,2023,12157
I51216347,2024,8840
I51216347,2025,3439
I51216347,2026,59
I143868143,2026,345
I149218525,2017,48011
I149218525,2018,45824
I149218525,2019,55477
I149218525,2020,59744
I149218525,2021,49016
I149218525,2022,34888
I149218525,2023,27473
I149218525,2024,16750
I149218525,2025,8484
I149218525,2026,228
I4210150808,2024,4026
I4210150808,2025,1483
I4210150808,2026,29
I33585257,2020,53655
I33585257,2021,38353
I33585257,2022,26746
I33585257,2023,17826
I33585257,2024,11775
I33585257,2025,3607
I33585257,2026,61
I197081775,2018,11102
I197081775,2019,11294
I197081775,2020,15114
I197081775,2021,12889
I197081775,2022,13958
I197081775,2023,9568
I197081775,2024,5230
I4210113355,2026,9
I131231118,2019,5332
I131231118,2020,3684
I131231118,2021,4307
I131231118,2022,3121
I131231118,2023,3086
I131231118,2024,960
I131231118,2025,452
I131231118,2026,7
I146367977,2025,8413
I146367977,2026,154
I59272784,2022,10978
I59272784,2023,8906
I59272784,2024,5207
I59272784,2025,1419
I59272784,2026,20
I53218197,2025,1342
I53218197,2026,37
I35510649,2021,7889
I35510649,2022,7807
I35510649,2023,4254
I35510649,2024,3353
I35510649,2025,1687
I35510649,2026,35
I133903919,2023,2199
I133903919,2024,2605
I133903919,2025,1214
I33103891,2026,8
I52170813,2021,17968
I52170813,2022,12437
I52170813,2023,9925
I52170813,2024,5844
I52170813,2025,2016
I52170813,2026,66
I21370196,2016,112008
I21370196,2017,113763
I21370196,2018,117879
I21370196,2019,111761
I21370196,2020,115595
I21370196,2021,97023
I21370196,2022,79106
I21370196,2023,60951
I21370196,2024,33037
I21370196,2025,12783
I21370196,2026,339
I55732556,2011,318503
I55732556,2012,245250
I55732556,2013,281459
I55732556,2014,273301
I55732556,2015,254765
I55732556,2016,256629
I55732556,2017,264831
I55732556,2018,240316
I55732556,2019,219135
I55732556,2020,245015
I55732556,2021,170336
I55732556,2022,113436
I55732556,2023,83382
I55732556,2024,50026
I55732556,2025,33760
I55732556,2026,503
I190861549,2022,7467
I190861549,2023,5104
I190861549,2024,3531
I190861549,2025,1175
I190861549,2026,13
I143578492,2016,26624
I143578492,2017,25255
I143578492,2018,26060
I143578492,2019,30041
I143578492,2020,64870
I143578492,2021,65331
I143578492,2022,35266
I143578492,2023,16842
I143578492,2024,8125
I143578492,2025,2361
I143578492,2026,108
I91041137,2018,38489
I91041137,2019,41502
I91041137,2020,53979
I91041137,2021,50428
I91041137,2022,41919
I91041137,2023,33172
I91041137,2024,21447
I91041137,2025,6211
I91041137,2026,165
I169199633,2012,28211
I169199633,2015,35856
I169199633,2016,41838
I169199633,2017,51612
I169199633,2018,49507
I169199633,2019,48582
I169199633,2020,45934
I169199633,2021,38245
I169199633,2022,37416
I169199633,2023,29031
I169199633,2024,11923
I169199633,2025,4368
I169199633,2026,154
I86310350,2020,19762
I86310350,2021,20372
I86310350,2022,20911
I86310350,2023,12782
I86310350,2024,7550
I86310350,2025,2079
I86310350,2026,39
I64134780,2021,30123
I64134780,2022,28557
I64134780,2023,25129
I64134780,2024,14361
I64134780,2025,6205
I64134780,2026,142
I19722,2023,2124
I19722,2024,1437
I19722,2025,979
I19722,2026,21
I73142707,2016,11051
I73142707,2017,8594
I73142707,2018,9977
I73142707,2019,8832
I73142707,2020,7577
I73142707,2021,5138
I73142707,2022,5415
I73142707,2023,3543
I73142707,2024,1610
I73142707,2025,1210
I73142707,2026,25
I161010349,2026,19
I45542416,2017,4585
I45542416,2018,6023
I45542416,2019,6551
I45542416,2020,8212
I45542416,2021,5535
I45542416,2022,4338
I45542416,2023,3824
I45542416,2024,1713
I45542416,2025,418
I45542416,2026,6
I82497590,2012,59511
I82497590,2016,70541
I82497590,2017,73507
I82497590,2018,75203
I82497590,2019,77433
I82497590,2020,73790
I82497590,2021,61663
I82497590,2022,47966
I82497590,2023,33410
I82497590,2024,19381
I82497590,2025,5820
I82497590,2026,151
I39854758,2016,53851
I39854758,2017,71484
I39854758,2018,46980
I39854758,2019,69688
I39854758,2020,47098
I39854758,2021,43739
I39854758,2022,28288
I39854758,2023,21356
I39854758,2024,11166
I39854758,2025,4513
I39854758,2026,133
I16465266,2025,1190
I16465266,2026,177
I16465266,2016,23616
I16465266,2017,15776
I16465266,2018,21202
I16465266,2019,18897
I16465266,2020,22088
I16465266,2021,18791
I16465266,2022,11572
I16465266,2023,7046
I16465266,2024,3805
I86695891,2017,53459
I86695891,2018,62551
I86695891,2019,47407
I86695891,2020,50479
I86695891,2021,33168
I86695891,2022,20431
I86695891,2023,14788
I86695891,2024,8671
I86695891,2025,2964
I86695891,2026,102
I118347636,2011,190966
I118347636,2012,243211
I118347636,2013,239067
I118347636,2014,230270
I118347636,2015,269571
I118347636,2016,280198
I118347636,2017,259776
I118347636,2018,248805
I118347636,2019,245430
I118347636,2020,226230
I118347636,2021,172024
I118347636,2022,109767
I118347636,2023,81918
I118347636,2024,43179
I118347636,2025,14184
I118347636,2026,439
I173664879,2018,8306
I173664879,2019,10786
I173664879,2020,9539
I173664879,2021,8659
I173664879,2022,7060
I173664879,2023,5203
I173664879,2024,3313
I173664879,2025,1097
I173664879,2026,38
I123044942,2012,211651
I123044942,2013,210933
I123044942,2014,196450
I123044942,2015,218841
I123044942,2016,189890
I123044942,2017,191609
I123044942,2018,218810
I123044942,2019,180706
I123044942,2020,196302
I123044942,2021,164187
I123044942,2022,112532
I123044942,2023,76047
I123044942,2024,46980
I63634437,2012,174690
I63634437,2013,154561
I63634437,2014,154990
I63634437,2015,177899
I63634437,2016,154991
I63634437,2017,155522
I63634437,2018,169985
I63634437,2019,158467
I63634437,2020,169400
I63634437,2021,124090
I63634437,2022,98179
I63634437,2023,62495
I63634437,2024,37169
I63634437,2025,12186
I63634437,2026,423
I196375840,2020,6774
I196375840,2022,5343
I196375840,2023,3389
I196375840,2024,2334
I196375840,2025,1008
I196375840,2026,23
I51301133,2019,9525
I51301133,2020,12816
I51301133,2021,9703
I51301133,2022,6993
I51301133,2023,5115
I51301133,2024,3465
I51301133,2025,957
I51301133,2026,21
I136806742,2025,271
I136806742,2026,19
I4210086371,2026,65
I26889942,2026,72
I166073570,2022,12892
I166073570,2023,13222
I166073570,2024,5914
I166073570,2025,1376
I166073570,2026,22
I5518804,2024,6836
I5518804,2025,2225
I5518804,2026,96
I30887324,2026,14
I84248293,2018,27052
I84248293,2019,27327
I84248293,2020,22395
I84248293,2021,16404
I84248293,2022,14098
I84248293,2023,10707
I84248293,2024,6164
I84248293,2025,2024
I84248293,2026,62
I70876197,2023,4950
I70876197,2024,3684
I70876197,2025,1846
I70876197,2026,28
I108754898,2019,6840
I108754898,2022,7167
I108754898,2023,5858
I108754898,2024,3576
I108754898,2025,1449
I108754898,2026,30
I127670440,2017,26556
I127670440,2018,25308
I127670440,2019,26616
I127670440,2020,33601
I127670440,2021,36689
I127670440,2022,32196
I127670440,2023,21974
I127670440,2024,15900
I127670440,2025,5094
I127670440,2026,132
I59225215,2023,7900
I59225215,2024,4663
I59225215,2025,2354
I59225215,2026,31
I128277893,2019,18083
I128277893,2020,20491
I128277893,2021,15544
I128277893,2022,8721
I128277893,2023,8130
I128277893,2024,6010
I128277893,2025,2106
I128277893,2026,37
I194342707,2022,2479
I194342707,2023,2375
I194342707,2024,1741
I194342707,2025,579
I194342707,2026,33
I143719379,2025,631
I143719379,2026,16
I115600380,2026,29
I91357014,2018,67853
I91357014,2019,80303
I91357014,2020,90723
I91357014,2021,84726
I91357014,2022,64110
I91357014,2023,49213
I91357014,2024,28677
I91357014,2025,9793
I91357014,2026,257
I102117144,2020,10018
I102117144,2021,8999
I102117144,2022,9245
I102117144,2023,9091
I102117144,2024,4726
I102117144,2026,37
I134635517,2017,23450
I134635517,2018,26193
I134635517,2019,28652
I134635517,2020,31987
I134635517,2021,31900
I134635517,2022,24660
I134635517,2023,18540
I134635517,2024,11632
I134635517,2025,3564
I222726646,2025,535
I24057909,2022,13979
I24057909,2023,9397
I24057909,2024,5902
I24057909,2025,1966
I24057909,2026,57
I183697816,2021,20919
I183697816,2022,18257
I183697816,2023,15523
I183697816,2024,11249
I183697816,2025,3493
I183697816,2026,69
I161548249,2012,58352
I161548249,2013,45005
I161548249,2014,39421
I161548249,2015,45867
I161548249,2016,34163
I161548249,2017,50240
I161548249,2018,44570
I161548249,2019,42590
I161548249,2020,35432
I161548249,2021,32001
I161548249,2022,22170
I161548249,2023,12706
I161548249,2024,7783
I161548249,2025,3155
I161548249,2026,119
I120514687,2025,1542
I120514687,2026,17
I13955877,2012,59785
I13955877,2016,69110
I13955877,2017,62824
I13955877,2018,53743
I13955877,2019,45884
I13955877,2020,74807
I13955877,2021,55224
I13955877,2022,32437
I13955877,2023,23406
I13955877,2024,13942
I13955877,2025,4460
I13955877,2026,147
I254571519,2024,3802
I254571519,2025,1461
I254571519,2026,20
I4210120901,2025,346
I4210120901,2026,10
I138958963,2020,2362
I138958963,2021,2229
I138958963,2022,1844
I138958963,2023,260
I177537411,2016,6782
I177537411,2017,7728
I177537411,2018,9768
I177537411,2019,15060
I177537411,2020,9454
I177537411,2021,8582
I177537411,2022,6954
I177537411,2023,8299
I177537411,2024,3855
I177537411,2025,1479
I177537411,2026,22
I919958821,2023,8174
I919958821,2024,3927
I919958821,2025,2206
I919958821,2026,35
I157394403,2018,46044
I157394403,2019,40499
I157394403,2020,38458
I157394403,2021,26941
I157394403,2022,20998
I157394403,2023,14754
I157394403,2024,9397
I157394403,2025,3472
I157394403,2026,130
I188740104,2020,10568
I188740104,2021,8610
I188740104,2022,5128
I188740104,2023,5250
I188740104,2024,3363
I188740104,2025,1210
I188740104,2026,24
I82880672,2018,251678
I82880672,2019,267617
I82880672,2020,239014
I82880672,2021,211041
I82880672,2022,176418
I82880672,2023,141699
I82880672,2024,100723
I82880672,2025,36500
I82880672,2026,778
I31683504,2021,61379
I31683504,2022,56142
I125839683,2016,128131
I125839683,2017,157411
I125839683,2018,211136
I125839683,2019,248556
I125839683,2020,251732
I125839683,2021,252376
I125839683,2022,226077
I125839683,2023,172067
I125839683,2024,119291
I125839683,2025,40356
I125839683,2026,736
I21193070,2018,83710
I21193070,2019,99158
I21193070,2020,95658
I21193070,2021,82733
I21193070,2022,71513
I21193070,2023,58838
I25254941,2020,199323
I25254941,2021,170495
I25254941,2022,145533
I25254941,2023,122687
I25254941,2024,74380
I25254941,2025,25193
I25254941,2026,590
I75390827,2021,119004
I75390827,2022,113891
I75390827,2025,21156
I75390827,2026,445
I37796252,2021,104568
I37796252,2022,107002
I36314861,2023,4590
I36314861,2024,2900
I36314861,2025,824
I36314861,2026,25
I291386647,2016,5999
I291386647,2017,11718
I291386647,2018,14846
I291386647,2019,14708
I291386647,2020,11450
I291386647,2021,8815
I291386647,2022,5199
I291386647,2023,2760
I291386647,2024,1929
I291386647,2025,577
I291386647,2026,17
I120938084,2019,3899
I120938084,2020,4965
I120938084,2021,4876
I120938084,2022,3799
I120938084,2023,2372
I120938084,2024,1249
I120938084,2025,372
I120938084,2026,12
I124227911,2016,82518
I124227911,2017,104368
I124227911,2018,92129
I124227911,2019,87337
I124227911,2022,58315
I124227911,2023,38490
I124227911,2024,22312
I124227911,2025,5800
I124227911,2026,168
I721619,2017,23789
I721619,2018,26491
I721619,2019,24661
I721619,2020,19300
I721619,2021,13809
I721619,2022,9016
I721619,2023,7174
I721619,2024,4359
I721619,2025,1383
I721619,2026,34
I207547235,2019,32231
I207547235,2020,43377
I207547235,2021,44163
I207547235,2022,34530
I207547235,2023,27149
I207547235,2024,16444
I207547235,2025,5278
I207547235,2026,143
I113643904,2018,25819
I113643904,2019,32355
I113643904,2020,41347
I113643904,2021,30671
I113643904,2022,31160
I113643904,2023,22508
I113643904,2024,12857
I113643904,2025,6067
I113643904,2026,111
I4210086410,2024,1968
I4210086410,2025,768
I4210086410,2026,16
I8666313,2026,13
I860813019,2024,3874
I860813019,2025,1199
I111575329,2021,17376
I111575329,2022,12201
I111575329,2023,8015
I111575329,2024,5148
I111575329,2025,1679
I111575329,2026,40
I4076070,2025,2368
I4076070,2026,68
I887998513,2024,7454
I887998513,2025,2546
I887998513,2026,55
I1323121030,2023,4111
I1323121030,2024,3318
I1323121030,2025,853
I1323121030,2026,21
I20121455,2011,54258
I20121455,2012,62191
I20121455,2013,55392
I20121455,2014,53730
I20121455,2015,51340
I20121455,2016,57831
I20121455,2017,52640
I20121455,2018,44766
I20121455,2019,43077
I20121455,2020,44180
I20121455,2021,36541
I20121455,2022,26839
I20121455,2023,19938
I169255954,2024,3051
I169255954,2025,1077
I169255954,2026,26
I168864056,2011,20996
I168864056,2012,49237
I168864056,2013,36336
I168864056,2014,25446
I168864056,2015,50748
I168864056,2016,27190
I168864056,2017,24103
I168864056,2018,21876
I168864056,2019,16665
I168864056,2020,22001
I168864056,2021,17846
I168864056,2022,11775
I168864056,2023,10082
I168864056,2024,5175
I168864056,2025,1760
I168864056,2026,45
I95990688,2025,1178
I95990688,2026,18
I98259816,2011,36623
I98259816,2012,37947
I98259816,2013,41344
I98259816,2014,35417
I98259816,2015,29225
I98259816,2016,29291
I98259816,2017,33923
I98259816,2018,25474
I98259816,2019,28881
I98259816,2020,27676
I98259816,2021,22687
I98259816,2022,14145
I98259816,2023,8972
I98259816,2025,1373
I98259816,2026,22
I74796645,2025,4082
I74796645,2026,799
I74796645,2016,16184
I74796645,2017,20175
I74796645,2018,27718
I74796645,2019,38593
I74796645,2020,40041
I74796645,2021,35896
I74796645,2022,27242
I74796645,2023,23009
I74796645,2024,14243
I12870472,2019,13537
I12870472,2020,18850
I12870472,2021,17428
I12870472,2022,13593
I12870472,2023,10397
I12870472,2024,7971
I12870472,2025,3051
I12870472,2026,104
I4210104933,2026,49
I84407627,2025,1214
I84407627,2026,18
I76973811,2021,11440
I76973811,2022,7842
I76973811,2023,5431
I76973811,2024,2899
I76973811,2025,1595
I76973811,2026,25
I120125038,2017,27634
I120125038,2018,19861
I120125038,2019,14311
I120125038,2020,28527
I120125038,2021,156069
I120125038,2022,12946
I120125038,2023,8137
I120125038,2024,4107
I120125038,2025,3690
I120125038,2026,35
I103531236,2011,72290
I103531236,2012,64708
I103531236,2013,52196
I103531236,2014,48370
I103531236,2015,51675
I103531236,2016,50500
I103531236,2017,47992
I103531236,2018,43870
I103531236,2019,42011
I103531236,2020,46955
I103531236,2021,39515
I103531236,2022,27912
I103531236,2023,18193
I103531236,2024,10746
I103531236,2025,3694
I103531236,2026,99
I111088046,2011,366504
I111088046,2012,400271
I111088046,2013,379789
I111088046,2014,329034
I111088046,2015,320082
I111088046,2016,324166
I111088046,2017,346115
I111088046,2018,315507
I111088046,2019,268718
I111088046,2020,326533
I111088046,2021,207654
I111088046,2022,166633
I111088046,2023,113445
I111088046,2024,59064
I111088046,2025,21988
I111088046,2026,526
I216286881,2024,2075
I216286881,2025,717
I216286881,2026,10
I9300472,2016,28173
I9300472,2017,34866
I9300472,2018,27198
I9300472,2019,31235
I9300472,2020,28889
I9300472,2021,26462
I9300472,2022,21128
I9300472,2023,14903
I9300472,2024,6266
I9300472,2025,2285
I9300472,2026,59
I157417397,2021,9324
I157417397,2022,6540
I157417397,2023,5104
I157417397,2024,2502
I157417397,2025,809
I2799303410,2023,4776
I2799303410,2024,3259
I2799303410,2025,1187
I2799303410,2026,21
I4405392,2012,48554
I4405392,2013,32837
I4405392,2014,34811
I4405392,2015,39435
I4405392,2016,32668
I4405392,2017,31625
I4405392,2018,36000
I4405392,2019,27624
I4405392,2020,29024
I4405392,2021,21430
I4405392,2022,15589
I4405392,2023,15629
I4405392,2024,6805
I4405392,2025,1947
I4405392,2026,61
I6902469,2012,85282
I6902469,2013,36288
I6902469,2014,54900
I6902469,2015,46128
I6902469,2016,51151
I6902469,2017,36001
I6902469,2018,27963
I6902469,2019,38270
I6902469,2020,39588
I6902469,2021,22559
I6902469,2022,17424
I6902469,2023,10687
I6902469,2024,6069
I6902469,2025,1745
I6902469,2026,56
I100063501,2018,17060
I100063501,2019,18964
I100063501,2020,22884
I100063501,2021,16070
I100063501,2022,10120
I100063501,2023,6700
I100063501,2024,3446
I60587646,2016,23123
I60587646,2017,25407
I60587646,2018,26459
I60587646,2019,29587
I60587646,2020,35943
I60587646,2021,31955
I60587646,2022,25802
I60587646,2023,15891
I60587646,2024,7751
I60587646,2025,2510
I60587646,2026,52
I186803428,2026,68
I27804330,2011,242618
I27804330,2012,238881
I27804330,2013,229114
I27804330,2014,226853
I27804330,2015,198144
I27804330,2016,263178
I27804330,2017,222880
I27804330,2018,257010
I27804330,2019,181143
I27804330,2020,207219
I27804330,2021,157889
I27804330,2022,103907
I27804330,2023,80356
I27804330,2024,45646
I27804330,2025,14092
I27804330,2026,385
I59433898,2012,69755
I59433898,2013,59867
I59433898,2014,60495
I59433898,2015,80661
I59433898,2016,68884
I59433898,2017,60992
I59433898,2018,73187
I59433898,2019,59134
I59433898,2020,71527
I59433898,2021,52721
I59433898,2022,38243
I59433898,2023,25743
I59433898,2024,17235
I59433898,2025,4559
I59433898,2026,115
I167694869,2020,19599
I167694869,2021,16292
I167694869,2022,13259
I167694869,2023,8851
I167694869,2024,5174
I167694869,2025,1612
I167694869,2026,27
I88491126,2019,10949
I88491126,2020,12478
I88491126,2021,13608
I88491126,2022,10219
I88491126,2023,6588
I88491126,2024,4362
I88491126,2025,2246
I88491126,2026,53
I29770179,2016,33974
I29770179,2017,28557
I29770179,2018,29507
I29770179,2019,30328
I29770179,2020,29833
I29770179,2021,26525
I29770179,2022,18832
I29770179,2023,14558
I29770179,2024,8755
I29770179,2025,2865
I29770179,2026,57
I129488602,2021,4352
I129488602,2022,3397
I129488602,2023,2884
I129488602,2024,2037
I129488602,2025,917
I129488602,2026,27
I54515432,2025,1284
I54515432,2026,25
I192257213,2024,2915
I192257213,2025,1265
I192257213,2026,33
I131835042,2022,13539
I131835042,2023,9631
I131835042,2024,7520
I131835042,2025,3651
I131835042,2026,71
I4210128920,2024,922
I4210128920,2025,476
I4210128920,2026,6
I198945027,2021,7476
I198945027,2022,5414
I198945027,2026,85
I16076960,2017,92013
I16076960,2018,98634
I16076960,2019,114529
I16076960,2020,123872
I16076960,2021,113882
I16076960,2022,81995
I16076960,2023,NA
I16076960,2024,NA
I16076960,2025,9674
I16076960,2026,NA
I4210142324,2022,NA
I4210142324,2023,NA
I4210142324,2024,NA
I4210142324,2025,NA
I4210142324,2026,NA
I145487455,2016,NA
I145487455,2017,NA
I145487455,2018,NA
